crew_qty,customer_qty,incident_status,latitude,longitude
1,1,OUTAGE_REPORTED,35.14407,-85.344614
0,3,OUTAGE_REPORTED,35.159041,-85.33223
1,10,EN_ROUTE,35.152993,-85.335063
1,12,EN_ROUTE,34.98152,-85.36467
0,3,OUTAGE_REPORTED,34.996393,-85.34354
0,2,OUTAGE_REPORTED,35.201788,-85.329473
1,81,EN_ROUTE,34.997805,-85.343508
1,15,EN_ROUTE,35.152298,-85.326843
1,5,REPAIR_IN_PROGRESS,35.051605,-85.235533
1,1,OUTAGE_REPORTED,35.173425,-85.289197
1,2,EN_ROUTE,34.972738,-85.351393
1,1,EN_ROUTE,35.029304,-85.168843
1,5,EN_ROUTE,35.259425,-85.234418
0,1,OUTAGE_REPORTED,35.095453,-85.188535
0,1,OUTAGE_REPORTED,35.123462,-85.333012
1,1,OUTAGE_REPORTED,35.164695,-85.309236
0,3,OUTAGE_REPORTED,35.14481,-85.316547
1,6,REPAIR_IN_PROGRESS,35.155387,-85.323358
2,2,OUTAGE_REPORTED,34.898305,-85.438236
1,2,EN_ROUTE,35.204839,-85.374447
1,13,OUTAGE_REPORTED,35.045687,-85.534263
1,3,OUTAGE_REPORTED,35.166164,-85.304934
1,6,EN_ROUTE,35.275689,-85.245879
0,1,OUTAGE_REPORTED,35.171864,-85.309602
0,1,OUTAGE_REPORTED,35.208406,-85.282248
2,1,EN_ROUTE,35.115401,-85.339234
0,2,OUTAGE_REPORTED,34.980102,-85.354712
1,1,EN_ROUTE,35.010356,-85.338835
0,1,OUTAGE_REPORTED,35.107968,-85.364869
1,3,OUTAGE_REPORTED,35.25678,-85.205425
2,1,EN_ROUTE,35.290839,-85.190401
1,8,OUTAGE_REPORTED,34.989725,-85.352394
1,22,EN_ROUTE,34.978646,-85.363351
1,5,EN_ROUTE,34.98529,-85.36495
1,2,OUTAGE_REPORTED,35.246859,-85.220049
1,1,OUTAGE_REPORTED,34.985299,-85.349982
1,1,EN_ROUTE,35.172897,-85.316499
1,1,EN_ROUTE,35.166222,-85.303381
1,15,OUTAGE_REPORTED,35.169505,-85.303912
1,26,REPAIR_IN_PROGRESS,34.9992,-85.354982
1,1,OUTAGE_REPORTED,35.186821,-85.317909
1,2,REPAIR_IN_PROGRESS,35.135569,-85.339136
1,1,EN_ROUTE,34.983033,-85.36155
1,1,REPAIR_IN_PROGRESS,35.138198,-85.336071
1,1,EN_ROUTE,35.35318,-85.189692
0,2,OUTAGE_REPORTED,35.171206,-85.312968
1,2,EN_ROUTE,34.98447,-85.357699
1,7,EN_ROUTE,35.117053,-85.274781
1,18,REPAIR_IN_PROGRESS,35.277766,-85.173588
1,1,EN_ROUTE,35.168894,-85.294271
1,2,OUTAGE_REPORTED,35.18153,-85.290649
1,1,EN_ROUTE,35.257439,-85.218777
0,2,OUTAGE_REPORTED,35.156919,-85.308961
1,11,OUTAGE_REPORTED,35.25179,-85.197702
1,3,EN_ROUTE,35.239862,-85.225513
1,3,EN_ROUTE,35.073182,-85.089762
1,113,EN_ROUTE,35.220155,-85.26835
1,5,EN_ROUTE,34.97715,-85.356102
0,2,OUTAGE_REPORTED,35.184955,-85.349609
1,1,EN_ROUTE,35.265439,-85.212686
1,5,EN_ROUTE,35.179133,-85.319656
0,1,OUTAGE_REPORTED,35.271433,-85.20448
1,4,REPAIR_IN_PROGRESS,34.987951,-85.36126
0,1,OUTAGE_REPORTED,35.176447,-85.316747
0,1,OUTAGE_REPORTED,35.169547,-85.317757
1,2,EN_ROUTE,35.260315,-85.210331
0,2,OUTAGE_REPORTED,35.29735,-85.370379
1,215,REPAIR_IN_PROGRESS,35.221083,-85.273592
0,1,OUTAGE_REPORTED,34.967113,-85.373654
1,18,EN_ROUTE,35.183514,-85.350562
1,1,REPAIR_IN_PROGRESS,35.187197,-85.281795
1,8,EN_ROUTE,35.178732,-85.331644
1,16,OUTAGE_REPORTED,35.001515,-85.346803
1,5,OUTAGE_REPORTED,34.99751,-85.352898
1,62,OUTAGE_REPORTED,35.17113,-85.305801
1,5,EN_ROUTE,35.139416,-85.334512
1,3,OUTAGE_REPORTED,35.167922,-85.302598
1,5,OUTAGE_REPORTED,35.258418,-85.217896
0,3,OUTAGE_REPORTED,34.996242,-85.354598
1,3,OUTAGE_REPORTED,35.180391,-85.33924
1,1,EN_ROUTE,35.243115,-85.225222
1,5,OUTAGE_REPORTED,35.170477,-85.310279
1,1,EN_ROUTE,35.280483,-85.360891
2,1,OUTAGE_REPORTED,34.96507,-85.361731
1,1,OUTAGE_REPORTED,34.974658,-85.353038
1,1,OUTAGE_REPORTED,35.262,-85.235385
1,3,EN_ROUTE,35.270164,-85.242339
1,21,EN_ROUTE,35.24017,-85.27014
0,2,OUTAGE_REPORTED,35.16322,-85.316913
2,1,EN_ROUTE,35.150195,-85.3318
2,1,OUTAGE_REPORTED,34.974298,-85.368205
2,3,REPAIR_IN_PROGRESS,34.973889,-85.368791
1,17,REPAIR_IN_PROGRESS,35.117632,-85.265402
1,8,EN_ROUTE,35.162731,-85.308218
0,3,OUTAGE_REPORTED,35.175966,-85.325896
0,3,OUTAGE_REPORTED,34.962094,-85.378883
1,3,REPAIR_IN_PROGRESS,35.24763,-85.200514
1,1,OUTAGE_REPORTED,34.217529,-92.606182
