crew_qty,customer_qty,incident_status,latitude,longitude
2,2,REPAIR_IN_PROGRESS,35.167569,-85.303339
1,7,EN_ROUTE,35.026288,-85.110975
2,130,EN_ROUTE,34.216615,-92.606727
1,2,EN_ROUTE,35.127662,-85.272939
0,102,OUTAGE_REPORTED,35.187458,-85.224653
0,1,OUTAGE_REPORTED,35.046542,-85.244117
1,16,REPAIR_IN_PROGRESS,35.129087,-85.208522
0,1,OUTAGE_REPORTED,34.976092,-85.288504
1,1,EN_ROUTE,35.13262,-85.130443
2,279,REPAIR_IN_PROGRESS,35.022191,-85.120091
1,4,REPAIR_IN_PROGRESS,35.028607,-85.347403
2,1,EN_ROUTE,34.994175,-85.232528
1,1,OUTAGE_REPORTED,34.96803,-85.339526
1,1,REPAIR_IN_PROGRESS,35.218831,-85.275003
1,1,OUTAGE_REPORTED,35.457902,-85.100684
