crew_qty,customer_qty,incident_status,latitude,longitude
0,1,OUTAGE_REPORTED,35.251297,-85.136459
0,1,OUTAGE_REPORTED,35.105608,-85.263806
1,1,EN_ROUTE,35.101229,-85.29337
0,1,OUTAGE_REPORTED,34.974932,-85.361478
2,95,REPAIR_IN_PROGRESS,35.125474,-85.199215
1,5,REPAIR_IN_PROGRESS,35.080794,-85.189317
0,1,OUTAGE_REPORTED,34.979799,-85.361625
0,4,OUTAGE_REPORTED,35.185199,-85.324989
1,1,EN_ROUTE,35.027884,-85.279826
0,1,OUTAGE_REPORTED,35.128504,-85.081212
0,1,OUTAGE_REPORTED,35.113598,-85.310004
0,1,OUTAGE_REPORTED,35.041943,-85.140291
1,1,EN_ROUTE,35.089256,-85.291569
0,1,OUTAGE_REPORTED,34.983236,-85.357968
0,1,OUTAGE_REPORTED,35.162999,-85.256744
