crew_qty,customer_qty,incident_status,latitude,longitude
1,65,REPAIR_IN_PROGRESS,34.975107,-85.27716
2,185,REPAIR_IN_PROGRESS,35.158755,-85.19598
1,2,OUTAGE_REPORTED,34.992418,-85.175394
0,1,OUTAGE_REPORTED,35.104389,-85.321159
0,1,OUTAGE_REPORTED,35.146535,-85.176221
2,1,OUTAGE_REPORTED,35.194229,-85.228454
2,1,EN_ROUTE,34.992689,-85.220051
1,2,EN_ROUTE,35.106517,-85.340124
1,5,EN_ROUTE,34.971947,-85.260695
0,1,OUTAGE_REPORTED,34.984293,-85.321332
1,16,OUTAGE_REPORTED,35.28593,-85.167204
2,1,OUTAGE_REPORTED,35.200816,-85.190608
