crew_qty,customer_qty,incident_status,latitude,longitude
1,2,EN_ROUTE,34.995398,-85.111455
0,2,OUTAGE_REPORTED,35.018782,-85.281102
1,5,OUTAGE_REPORTED,34.989375,-85.287384
0,2,OUTAGE_REPORTED,35.190058,-85.199969
1,110,EN_ROUTE,34.989575,-85.325602
1,91,EN_ROUTE,35.44936,-85.07358
1,21,OUTAGE_REPORTED,35.149101,-85.345077
1,1,REPAIR_IN_PROGRESS,35.173367,-85.236007
1,6,REPAIR_IN_PROGRESS,35.034085,-85.024466
0,7,OUTAGE_REPORTED,35.118953,-85.273881
1,5,EN_ROUTE,35.133171,-85.251059
0,1,OUTAGE_REPORTED,35.246399,-85.154308
1,1,OUTAGE_REPORTED,34.9913,-85.330072
0,1,OUTAGE_REPORTED,35.020296,-85.223845
1,9,OUTAGE_REPORTED,34.990112,-85.326644
0,1,OUTAGE_REPORTED,35.20886,-85.369277
1,12,OUTAGE_REPORTED,35.114431,-85.255258
1,1,REPAIR_IN_PROGRESS,34.993581,-85.280023
1,3,OUTAGE_REPORTED,34.998273,-85.257632
1,1,OUTAGE_REPORTED,34.991707,-85.325807
1,143,REPAIR_IN_PROGRESS,35.168166,-85.305764
0,1,OUTAGE_REPORTED,35.181717,-85.352595
2,1,REPAIR_IN_PROGRESS,35.134508,-85.084713
1,1,OUTAGE_REPORTED,35.159287,-85.265386
0,1,OUTAGE_REPORTED,35.02511,-85.237327
0,1,OUTAGE_REPORTED,35.104351,-85.290763
0,2,OUTAGE_REPORTED,34.990838,-85.318176
1,6,REPAIR_IN_PROGRESS,35.024464,-85.014296
0,3,OUTAGE_REPORTED,35.261572,-85.154749
0,10,OUTAGE_REPORTED,35.176303,-85.207607
2,20,EN_ROUTE,34.99854,-85.218301
1,3,OUTAGE_REPORTED,35.023154,-85.167445
1,88,REPAIR_IN_PROGRESS,35.141808,-85.337465
0,1,OUTAGE_REPORTED,35.083262,-85.298856
1,1,REPAIR_IN_PROGRESS,34.98781,-85.268926
1,38,REPAIR_IN_PROGRESS,35.166231,-85.275422
1,3,OUTAGE_REPORTED,35.180478,-85.200048
0,5,OUTAGE_REPORTED,35.336149,-85.105183
1,1,REPAIR_IN_PROGRESS,35.175188,-85.204146
0,1,OUTAGE_REPORTED,35.22411,-85.194143
1,75,OUTAGE_REPORTED,35.142811,-85.277881
0,8,OUTAGE_REPORTED,35.317706,-85.118033
0,1,OUTAGE_REPORTED,35.118594,-85.341093
0,14,OUTAGE_REPORTED,35.192712,-85.221833
0,59,OUTAGE_REPORTED,35.31015,-85.080869
1,33,OUTAGE_REPORTED,35.11207,-85.351128
1,3,OUTAGE_REPORTED,35.069022,-85.329181
0,1,OUTAGE_REPORTED,35.300038,-85.12554
1,18,OUTAGE_REPORTED,35.367952,-85.09908
0,6,OUTAGE_REPORTED,35.413304,-85.086388
1,122,OUTAGE_REPORTED,35.142241,-85.090858
1,4,OUTAGE_REPORTED,35.011166,-85.298637
0,1,OUTAGE_REPORTED,35.180268,-85.225498
1,2,REPAIR_IN_PROGRESS,35.028077,-85.24884
1,120,REPAIR_IN_PROGRESS,35.363087,-85.09571
0,1,OUTAGE_REPORTED,35.243315,-85.377041
0,2,OUTAGE_REPORTED,35.034361,-85.095948
0,26,OUTAGE_REPORTED,35.369428,-85.100981
1,91,OUTAGE_REPORTED,35.039742,-85.01843
0,1,OUTAGE_REPORTED,35.033544,-85.414166
0,1,OUTAGE_REPORTED,35.185759,-85.35082
0,62,OUTAGE_REPORTED,35.160407,-85.316985
1,38,EN_ROUTE,35.135747,-85.253334
1,5,REPAIR_IN_PROGRESS,35.025626,-85.387254
0,3,OUTAGE_REPORTED,35.166541,-85.268201
1,12,OUTAGE_REPORTED,35.211848,-85.125118
1,64,REPAIR_IN_PROGRESS,35.456997,-85.09136
1,17,OUTAGE_REPORTED,35.120332,-85.268302
0,1,OUTAGE_REPORTED,35.149641,-85.310579
0,3,OUTAGE_REPORTED,35.075982,-85.096162
0,1,OUTAGE_REPORTED,35.094225,-85.312285
0,6,OUTAGE_REPORTED,35.343518,-85.230808
0,1,OUTAGE_REPORTED,35.144001,-85.235075
0,1,OUTAGE_REPORTED,35.030485,-85.247393
0,9,OUTAGE_REPORTED,35.171472,-85.318226
0,1,OUTAGE_REPORTED,35.121163,-85.342768
1,51,OUTAGE_REPORTED,35.139496,-85.333833
2,36,EN_ROUTE,35.43381,-85.078814
1,94,OUTAGE_REPORTED,35.309006,-85.083366
0,12,OUTAGE_REPORTED,35.195523,-85.153942
0,1,OUTAGE_REPORTED,35.092337,-85.182281
