crew_qty,customer_qty,incident_status,latitude,longitude
1,1,REPAIR_IN_PROGRESS,35.285244,-85.196812
1,40,EN_ROUTE,35.304822,-85.097936
1,10,REPAIR_IN_PROGRESS,35.172405,-85.331974
1,24,REPAIR_IN_PROGRESS,35.135049,-85.263176
0,31,OUTAGE_REPORTED,35.148787,-85.319101
1,1,REPAIR_IN_PROGRESS,35.168224,-85.319475
0,1,OUTAGE_REPORTED,35.166304,-85.325574
1,56,REPAIR_IN_PROGRESS,35.226674,-85.161274
1,1,EN_ROUTE,35.184735,-85.141271
1,1,REPAIR_IN_PROGRESS,35.078751,-85.333332
1,1,REPAIR_IN_PROGRESS,35.205229,-85.14855
