crew_qty,customer_qty,incident_status,latitude,longitude
1,2,EN_ROUTE,35.005032,-85.343242
1,45,REPAIR_IN_PROGRESS,35.007833,-85.062745
1,1,EN_ROUTE,35.080187,-85.369314
2,47,REPAIR_IN_PROGRESS,35.207475,-85.287193
1,2,OUTAGE_REPORTED,35.092263,-85.205014
2,1,OUTAGE_REPORTED,35.058608,-85.106109
1,4,REPAIR_IN_PROGRESS,35.008176,-85.060261
2,1,REPAIR_IN_PROGRESS,35.11391,-85.160191
1,1,REPAIR_IN_PROGRESS,35.033041,-85.298537
2,1,OUTAGE_REPORTED,35.281106,-85.357807
2,118,REPAIR_IN_PROGRESS,35.053058,-85.108949
2,1,REPAIR_IN_PROGRESS,35.29673,-85.127509
1,1,REPAIR_IN_PROGRESS,35.04082,-85.046995
0,1,OUTAGE_REPORTED,35.207041,-85.308679
1,12,EN_ROUTE,34.998474,-85.145072
1,1,REPAIR_IN_PROGRESS,34.988354,-85.316342
2,665,REPAIR_IN_PROGRESS,35.340461,-85.130649
2,2,OUTAGE_REPORTED,35.202215,-85.291345
1,1,OUTAGE_REPORTED,34.938227,-85.401859
1,3,REPAIR_IN_PROGRESS,35.06381,-85.150297
1,4,REPAIR_IN_PROGRESS,35.237283,-85.174092
2,3,OUTAGE_REPORTED,35.200129,-85.294135
2,1,OUTAGE_REPORTED,35.200601,-85.307361
1,1,EN_ROUTE,35.047012,-85.238444
