crew_qty,customer_qty,incident_status,latitude,longitude
0,1,OUTAGE_REPORTED,35.117334,-85.363239
2,32,REPAIR_IN_PROGRESS,35.359014,-85.105881
1,43,OUTAGE_REPORTED,35.042554,-85.16264
0,1,OUTAGE_REPORTED,35.112186,-85.345525
1,43,REPAIR_IN_PROGRESS,35.113341,-85.278007
0,1,OUTAGE_REPORTED,35.029115,-85.165633
1,35,EN_ROUTE,35.21041,-85.235809
0,95,OUTAGE_REPORTED,34.217123,-92.60488
0,3,OUTAGE_REPORTED,35.041142,-85.160363
0,1,OUTAGE_REPORTED,35.02752,-85.17238
1,21,REPAIR_IN_PROGRESS,35.037882,-85.193257
0,1,OUTAGE_REPORTED,35.112975,-85.347511
0,100,OUTAGE_REPORTED,34.220482,-92.60989
0,1,OUTAGE_REPORTED,35.043206,-85.196671
0,1,OUTAGE_REPORTED,35.174219,-85.237302
0,1,OUTAGE_REPORTED,35.032064,-85.185368
1,89,EN_ROUTE,35.238821,-85.161473
0,2,OUTAGE_REPORTED,35.203404,-85.154384
0,1,OUTAGE_REPORTED,35.20925,-85.152352
0,23,OUTAGE_REPORTED,35.036933,-85.181705
1,15,EN_ROUTE,35.046347,-85.03425
0,47,OUTAGE_REPORTED,35.079137,-85.206041
0,5,OUTAGE_REPORTED,35.091893,-85.304639
0,1,OUTAGE_REPORTED,35.011349,-85.172621
