crew_qty,customer_qty,incident_status,latitude,longitude
1,1,REPAIR_IN_PROGRESS,35.036092,-85.271622
2,3,REPAIR_IN_PROGRESS,35.113891,-85.342508
1,1,REPAIR_IN_PROGRESS,35.082814,-85.171928
1,11,REPAIR_IN_PROGRESS,35.071151,-85.36582
1,3,REPAIR_IN_PROGRESS,35.183803,-85.222623
1,31,REPAIR_IN_PROGRESS,35.083788,-85.297341
1,5,REPAIR_IN_PROGRESS,35.049932,-85.156437
1,8,REPAIR_IN_PROGRESS,35.086082,-85.301538
1,1,REPAIR_IN_PROGRESS,35.044263,-85.150768
1,26,REPAIR_IN_PROGRESS,35.112946,-85.158204
2,1,OUTAGE_REPORTED,35.199968,-85.326272
