crew_qty,customer_qty,incident_status,latitude,longitude
0,1,OUTAGE_REPORTED,35.248697,-85.137859
0,1,OUTAGE_REPORTED,35.106708,-85.259706
1,1,EN_ROUTE,35.098829,-85.29347
2,1,EN_ROUTE,35.164099,-85.257744
1,1,OUTAGE_REPORTED,35.130704,-85.080112
1,1,OUTAGE_REPORTED,35.109698,-85.310804
1,5,REPAIR_IN_PROGRESS,35.082294,-85.192017
1,1,OUTAGE_REPORTED,35.042743,-85.139891
0,4,OUTAGE_REPORTED,35.188699,-85.326889
1,1,REPAIR_IN_PROGRESS,35.088356,-85.296269
1,109,EN_ROUTE,34.983653,-85.355291
1,1,OUTAGE_REPORTED,35.033284,-85.276126
