crew_qty,customer_qty,incident_status,latitude,longitude
0,1,OUTAGE_REPORTED,34.975958,-85.269404
0,1,OUTAGE_REPORTED,34.99697,-85.283708
0,7,OUTAGE_REPORTED,34.993497,-85.283299
0,1,OUTAGE_REPORTED,34.990065,-85.282153
0,1,OUTAGE_REPORTED,34.992548,-85.282309
0,1,OUTAGE_REPORTED,34.990273,-85.290809
0,35,OUTAGE_REPORTED,35.14045,-85.338825
0,10,OUTAGE_REPORTED,35.132534,-85.278083
0,22,OUTAGE_REPORTED,35.014599,-85.327063
0,14,OUTAGE_REPORTED,35.121414,-85.307068
1,82,OUTAGE_REPORTED,35.020269,-85.32412
0,33,OUTAGE_REPORTED,35.117651,-85.264301
0,82,OUTAGE_REPORTED,34.974937,-85.310884
0,19,OUTAGE_REPORTED,35.055162,-85.308087
0,17,OUTAGE_REPORTED,35.226275,-85.219268
0,1,OUTAGE_REPORTED,35.00616,-85.26472
0,1,OUTAGE_REPORTED,35.004991,-85.249559
0,1,OUTAGE_REPORTED,35.03186,-85.170688
0,1,OUTAGE_REPORTED,35.012748,-85.238974
0,1,OUTAGE_REPORTED,35.009845,-85.257078
0,1,OUTAGE_REPORTED,35.021686,-85.236993
0,1,OUTAGE_REPORTED,35.017947,-85.12328
0,1,OUTAGE_REPORTED,34.999475,-85.117151
0,1,OUTAGE_REPORTED,35.022848,-85.242224
0,1,OUTAGE_REPORTED,34.992494,-85.289028
0,1,OUTAGE_REPORTED,35.00938,-85.259666
0,1,OUTAGE_REPORTED,35.013425,-85.259421
0,1,OUTAGE_REPORTED,34.995978,-85.283204
0,1,OUTAGE_REPORTED,35.102379,-85.160415
0,1,OUTAGE_REPORTED,35.008241,-85.263781
0,1,OUTAGE_REPORTED,35.000226,-85.254128
0,1,OUTAGE_REPORTED,34.994091,-85.279214
0,1,OUTAGE_REPORTED,34.988685,-85.290223
0,1,OUTAGE_REPORTED,35.167643,-85.281597
0,1,OUTAGE_REPORTED,35.172677,-85.282025
0,5,OUTAGE_REPORTED,34.979565,-85.308606
1,503,OUTAGE_REPORTED,35.206052,-85.23241
0,0,OUTAGE_REPORTED,35.026296,-85.349662
0,0,OUTAGE_REPORTED,34.980679,-85.265168
0,1,OUTAGE_REPORTED,35.020335,-85.245257
0,1,OUTAGE_REPORTED,35.028025,-85.243442
0,5,OUTAGE_REPORTED,35.028959,-85.162713
0,1,OUTAGE_REPORTED,35.007099,-85.259547
0,1,OUTAGE_REPORTED,35.009173,-85.249785
0,5,OUTAGE_REPORTED,35.183917,-85.171987
0,1,OUTAGE_REPORTED,35.240759,-85.088881
0,1,OUTAGE_REPORTED,35.001528,-85.188499
0,1,OUTAGE_REPORTED,35.127988,-85.152995
0,1,OUTAGE_REPORTED,35.242363,-85.088114
0,1,OUTAGE_REPORTED,35.011958,-85.254934
0,1,OUTAGE_REPORTED,35.013775,-85.258017
0,1,OUTAGE_REPORTED,34.98923,-85.283114
0,1,OUTAGE_REPORTED,35.10344,-85.416918
0,1,OUTAGE_REPORTED,35.166644,-85.339563
0,19,OUTAGE_REPORTED,35.207629,-85.154351
0,174,OUTAGE_REPORTED,34.999394,-85.331468
0,1,OUTAGE_REPORTED,35.031397,-85.260257
0,88,OUTAGE_REPORTED,35.046614,-85.175203
0,1,OUTAGE_REPORTED,35.011291,-85.264925
0,1,OUTAGE_REPORTED,35.005058,-85.260322
0,22,OUTAGE_REPORTED,35.012357,-85.127788
0,1,OUTAGE_REPORTED,35.022572,-85.244977
0,1,OUTAGE_REPORTED,35.001514,-85.281837
0,1,OUTAGE_REPORTED,34.996696,-85.281441
1,333,REPAIR_IN_PROGRESS,34.217866,-92.605912
0,1,OUTAGE_REPORTED,34.998974,-85.291595
0,1,OUTAGE_REPORTED,35.279281,-85.17046
0,1,OUTAGE_REPORTED,35.014694,-85.246572
0,1,OUTAGE_REPORTED,35.107032,-85.037522
0,1,OUTAGE_REPORTED,35.014599,-85.238218
0,1,OUTAGE_REPORTED,34.994816,-85.285623
0,1,OUTAGE_REPORTED,34.998406,-85.252482
0,1,OUTAGE_REPORTED,35.021282,-85.247193
0,1,OUTAGE_REPORTED,34.993253,-85.299508
0,1,OUTAGE_REPORTED,34.988819,-85.287618
2,40,REPAIR_IN_PROGRESS,34.995715,-85.29582
0,1,OUTAGE_REPORTED,35.003265,-85.104247
0,4,OUTAGE_REPORTED,35.021832,-85.338597
0,4,OUTAGE_REPORTED,35.105253,-85.158807
1,291,REPAIR_IN_PROGRESS,35.148677,-85.275388
0,1,OUTAGE_REPORTED,34.984319,-85.264881
0,1,OUTAGE_REPORTED,34.990409,-85.326615
0,1,OUTAGE_REPORTED,35.002205,-85.248856
0,1,OUTAGE_REPORTED,35.0237,-85.158084
0,1,OUTAGE_REPORTED,35.00904,-85.252598
0,1,OUTAGE_REPORTED,35.013496,-85.238577
0,1,OUTAGE_REPORTED,35.012824,-85.255317
0,1,OUTAGE_REPORTED,34.938096,-85.321248
0,1,OUTAGE_REPORTED,35.030673,-85.241584
0,1,OUTAGE_REPORTED,35.00265,-85.250542
0,1,OUTAGE_REPORTED,35.055767,-85.258508
0,1,OUTAGE_REPORTED,35.020557,-85.253227
0,1,OUTAGE_REPORTED,35.024584,-85.240381
0,1,OUTAGE_REPORTED,34.991002,-85.277919
0,2,OUTAGE_REPORTED,35.397526,-85.101481
0,115,OUTAGE_REPORTED,35.211998,-85.226256
0,1,OUTAGE_REPORTED,35.178719,-85.250005
0,2,OUTAGE_REPORTED,35.017865,-85.363815
0,10,OUTAGE_REPORTED,35.058285,-85.175945
0,1,OUTAGE_REPORTED,34.999543,-85.290277
0,1,OUTAGE_REPORTED,35.042722,-85.158435
0,1,OUTAGE_REPORTED,35.007782,-85.257427
0,1,OUTAGE_REPORTED,35.012504,-85.248752
0,1,OUTAGE_REPORTED,35.00917,-85.260375
0,1,OUTAGE_REPORTED,34.98948,-85.286337
0,1,OUTAGE_REPORTED,35.055468,-85.308713
0,1,OUTAGE_REPORTED,35.006126,-85.263652
0,1,OUTAGE_REPORTED,34.98728,-85.262463
0,1,OUTAGE_REPORTED,35.018856,-85.289965
0,1,OUTAGE_REPORTED,34.986445,-85.260427
0,1,OUTAGE_REPORTED,34.994473,-85.282053
0,0,OUTAGE_REPORTED,35.016193,-85.230443
0,1,OUTAGE_REPORTED,35.16681,-85.198093
0,1,OUTAGE_REPORTED,35.018234,-85.246339
0,1,OUTAGE_REPORTED,34.996412,-85.284692
0,1,OUTAGE_REPORTED,35.138812,-85.343828
0,2,OUTAGE_REPORTED,35.163148,-85.263863
0,1,OUTAGE_REPORTED,35.162625,-85.235573
0,18,OUTAGE_REPORTED,35.062945,-85.111738
0,1,OUTAGE_REPORTED,35.01333,-85.117836
1,208,REPAIR_IN_PROGRESS,35.019392,-85.534466
0,1,OUTAGE_REPORTED,34.983785,-85.204044
0,1,OUTAGE_REPORTED,35.014667,-85.247319
0,46,OUTAGE_REPORTED,35.028275,-85.192129
0,1,OUTAGE_REPORTED,35.000653,-85.106343
0,1,OUTAGE_REPORTED,35.000296,-85.262246
0,1,OUTAGE_REPORTED,35.020982,-85.247917
0,2,OUTAGE_REPORTED,34.998294,-85.289129
0,1,OUTAGE_REPORTED,35.112638,-85.265013
0,40,OUTAGE_REPORTED,34.976982,-85.306971
0,1,OUTAGE_REPORTED,34.994567,-85.284287
0,1,OUTAGE_REPORTED,35.218942,-85.192392
0,1,OUTAGE_REPORTED,34.994412,-85.282247
0,1,OUTAGE_REPORTED,34.993597,-85.286234
0,1,OUTAGE_REPORTED,35.007867,-85.245484
0,1,OUTAGE_REPORTED,34.988938,-85.285299
0,1,OUTAGE_REPORTED,35.061207,-85.169703
