crew_qty,customer_qty,incident_status,latitude,longitude
0,1,OUTAGE_REPORTED,35.007323,-85.311328
1,1,REPAIR_IN_PROGRESS,35.027996,-85.199676
0,10,OUTAGE_REPORTED,34.975286,-85.305237
1,1,OUTAGE_REPORTED,35.089813,-85.072255
2,1,REPAIR_IN_PROGRESS,34.934572,-85.34237
1,1,OUTAGE_REPORTED,35.372564,-85.069122
1,4,OUTAGE_REPORTED,35.133869,-85.211405
0,8,OUTAGE_REPORTED,34.972799,-85.302732
1,3,EN_ROUTE,34.995897,-85.357076
0,1,OUTAGE_REPORTED,35.113016,-85.151379
0,1,OUTAGE_REPORTED,35.022998,-85.231858
1,1,OUTAGE_REPORTED,35.176773,-85.239996
1,25,OUTAGE_REPORTED,35.057515,-85.25934
0,1,OUTAGE_REPORTED,35.29932,-85.131342
2,1,OUTAGE_REPORTED,34.928741,-85.350376
0,1,OUTAGE_REPORTED,34.970965,-85.303799
1,1,REPAIR_IN_PROGRESS,35.073071,-85.173747
1,3,OUTAGE_REPORTED,34.974744,-85.350525
2,1,OUTAGE_REPORTED,34.937271,-85.341478
1,4,OUTAGE_REPORTED,35.174883,-85.239979
0,1,OUTAGE_REPORTED,35.140528,-85.305298
0,1,OUTAGE_REPORTED,35.067319,-85.374567
0,5,OUTAGE_REPORTED,34.974798,-85.301544
2,75,OUTAGE_REPORTED,34.972157,-85.305873
