crew_qty,customer_qty,incident_status,latitude,longitude
1,45,EN_ROUTE,35.172851,-85.150785
1,1,EN_ROUTE,35.202649,-85.139779
1,1,OUTAGE_REPORTED,35.201924,-85.143349
1,2,OUTAGE_REPORTED,35.196246,-85.152216
2,2,REPAIR_IN_PROGRESS,35.207704,-85.151084
2,3,OUTAGE_REPORTED,35.20765,-85.154052
1,1,EN_ROUTE,35.19684,-85.153321
2,1,EN_ROUTE,35.204601,-85.154458
2,3,REPAIR_IN_PROGRESS,34.912642,-85.338755
1,61,EN_ROUTE,35.227565,-85.121733
1,81,REPAIR_IN_PROGRESS,35.281077,-85.112621
1,4,REPAIR_IN_PROGRESS,35.21311,-85.128888
1,23,OUTAGE_REPORTED,35.120159,-85.201457
1,1,OUTAGE_REPORTED,35.197591,-85.153647
1,1,OUTAGE_REPORTED,35.232466,-85.119494
1,7,OUTAGE_REPORTED,35.071412,-85.223933
1,67,REPAIR_IN_PROGRESS,35.016735,-85.269815
2,2,REPAIR_IN_PROGRESS,35.109162,-85.156713
1,179,EN_ROUTE,35.20728,-85.135648
1,13,REPAIR_IN_PROGRESS,35.284231,-85.169846
2,1,OUTAGE_REPORTED,35.089715,-85.17167
1,21,EN_ROUTE,35.162765,-85.162317
1,5,OUTAGE_REPORTED,35.188068,-85.133422
2,83,REPAIR_IN_PROGRESS,35.198932,-85.151288
1,1,OUTAGE_REPORTED,35.197864,-85.154414
