crew_qty,customer_qty,incident_status,latitude,longitude
1,1,EN_ROUTE,35.031171,-85.40868
1,1,OUTAGE_REPORTED,35.043605,-85.303508
1,13,EN_ROUTE,35.096228,-85.333798
1,1,EN_ROUTE,35.212052,-85.284705
0,1,OUTAGE_REPORTED,35.232496,-85.21456
0,1,OUTAGE_REPORTED,34.97826,-85.220143
1,1,OUTAGE_REPORTED,35.215222,-85.157136
1,1,EN_ROUTE,35.111421,-85.268564
1,95,EN_ROUTE,35.310306,-85.077566
1,21,REPAIR_IN_PROGRESS,35.167233,-85.33095
1,1,OUTAGE_REPORTED,35.207558,-85.313895
1,2,REPAIR_IN_PROGRESS,35.105377,-85.306727
