crew_qty,customer_qty,incident_status,latitude,longitude
1,1,OUTAGE_REPORTED,35.185485,-85.342122
0,1,OUTAGE_REPORTED,35.006272,-85.30977
2,22,EN_ROUTE,34.997318,-85.255595
1,4,REPAIR_IN_PROGRESS,35.103807,-85.28518
2,9,REPAIR_IN_PROGRESS,35.01046,-85.337077
1,1,REPAIR_IN_PROGRESS,35.015947,-85.316907
1,14,OUTAGE_REPORTED,35.008099,-85.314673
1,1,REPAIR_IN_PROGRESS,35.030292,-85.300251
1,9,EN_ROUTE,35.022734,-85.249739
1,1,OUTAGE_REPORTED,35.023248,-85.321541
1,1,OUTAGE_REPORTED,35.014557,-85.342598
1,1,OUTAGE_REPORTED,35.033119,-85.263588
