crew_qty,customer_qty,incident_status,latitude,longitude
1,95,EN_ROUTE,35.028969,-85.063663
2,15,REPAIR_IN_PROGRESS,35.047447,-85.03505
0,1,OUTAGE_REPORTED,34.988057,-85.043326
2,89,REPAIR_IN_PROGRESS,35.237121,-85.155773
1,43,OUTAGE_REPORTED,35.115841,-85.274107
0,1,OUTAGE_REPORTED,35.115734,-85.363939
1,43,EN_ROUTE,35.043054,-85.16514
0,38,OUTAGE_REPORTED,35.157623,-85.313744
0,1,OUTAGE_REPORTED,35.112686,-85.345825
2,100,OUTAGE_REPORTED,34.218282,-92.60389
1,35,OUTAGE_REPORTED,35.202926,-85.139067
1,1,OUTAGE_REPORTED,35.20955,-85.156952
2,494,REPAIR_IN_PROGRESS,35.030828,-85.186246
1,5,OUTAGE_REPORTED,35.094593,-85.308339
0,2,OUTAGE_REPORTED,35.172419,-85.240002
0,1,OUTAGE_REPORTED,35.108375,-85.346911
1,2,OUTAGE_REPORTED,35.206904,-85.150384
1,3,OUTAGE_REPORTED,35.042342,-85.160263
2,95,OUTAGE_REPORTED,34.216123,-92.60758
0,2,OUTAGE_REPORTED,35.009649,-85.168321
