crew_qty,customer_qty,incident_status,latitude,longitude
1,69,EN_ROUTE,34.985044,-85.217095
0,1,OUTAGE_REPORTED,35.060812,-85.210644
1,25,REPAIR_IN_PROGRESS,35.106338,-85.343928
1,21,REPAIR_IN_PROGRESS,35.105063,-85.285604
1,60,REPAIR_IN_PROGRESS,34.985121,-85.217042
0,91,OUTAGE_REPORTED,35.062154,-85.212267
0,8,OUTAGE_REPORTED,35.060246,-85.207131
0,1,OUTAGE_REPORTED,35.064611,-85.207663
1,5,REPAIR_IN_PROGRESS,35.125076,-85.360178
1,2,REPAIR_IN_PROGRESS,35.357033,-85.206276
1,0,EN_ROUTE,35.100147,-85.292015
0,10,OUTAGE_REPORTED,35.064942,-85.212912
1,9,REPAIR_IN_PROGRESS,35.127665,-85.387987
1,1,REPAIR_IN_PROGRESS,35.18298,-85.351207
1,4,REPAIR_IN_PROGRESS,35.353109,-85.204977
1,3,REPAIR_IN_PROGRESS,35.001396,-85.260518
1,1,REPAIR_IN_PROGRESS,35.112237,-85.336094
0,10,OUTAGE_REPORTED,35.059834,-85.20773
0,1,OUTAGE_REPORTED,35.063572,-85.214876
1,13,REPAIR_IN_PROGRESS,35.126152,-85.319241
1,13,REPAIR_IN_PROGRESS,35.002075,-85.264455
1,93,REPAIR_IN_PROGRESS,35.44996,-85.07388
0,1,OUTAGE_REPORTED,35.064924,-85.208433
1,44,EN_ROUTE,34.987734,-85.216028
