crew_qty,customer_qty,incident_status,latitude,longitude
0,2,OUTAGE_REPORTED,35.311068,-85.159618
0,0,OUTAGE_REPORTED,34.220419,-92.602052
0,1,OUTAGE_REPORTED,35.277366,-85.154011
0,1,OUTAGE_REPORTED,35.210835,-85.189019
0,0,OUTAGE_REPORTED,34.994867,-85.125765
2,90,EN_ROUTE,35.019709,-85.247902
0,1,OUTAGE_REPORTED,35.12865,-85.208123
1,30,OUTAGE_REPORTED,34.976531,-85.339515
0,1,OUTAGE_REPORTED,35.058669,-85.140809
1,39,OUTAGE_REPORTED,35.131106,-85.249665
2,238,EN_ROUTE,35.110714,-85.212807
0,93,OUTAGE_REPORTED,35.027608,-85.24307
1,258,REPAIR_IN_PROGRESS,34.219111,-92.609998
1,33,OUTAGE_REPORTED,35.111451,-85.266501
1,26,EN_ROUTE,35.042035,-85.2329
0,1,OUTAGE_REPORTED,35.027483,-85.250743
1,5,EN_ROUTE,35.122476,-85.089898
1,22,EN_ROUTE,35.122388,-85.27243
