crew_qty,customer_qty,incident_status,latitude,longitude
0,1,OUTAGE_REPORTED,34.922516,-85.333086
0,1,OUTAGE_REPORTED,34.921621,-85.32843
0,1,OUTAGE_REPORTED,34.92445,-85.332745
0,1,OUTAGE_REPORTED,35.11394,-85.291581
1,1,OUTAGE_REPORTED,35.113991,-85.292731
0,1,OUTAGE_REPORTED,34.920251,-85.331562
0,1,OUTAGE_REPORTED,34.923247,-85.331815
0,4,OUTAGE_REPORTED,35.061049,-85.114309
0,1,OUTAGE_REPORTED,34.921418,-85.332309
0,3,OUTAGE_REPORTED,34.927017,-85.328664
0,9,OUTAGE_REPORTED,34.927285,-85.331551
2,3,OUTAGE_REPORTED,35.094388,-85.410347
1,1,EN_ROUTE,35.077877,-85.175055
1,5,OUTAGE_REPORTED,35.14106,-85.176264
1,1,EN_ROUTE,34.921157,-85.334435
0,5,OUTAGE_REPORTED,34.9326,-85.323837
0,25,OUTAGE_REPORTED,34.921085,-85.332053
