crew_qty,customer_qty,incident_status,latitude,longitude
1,6,EN_ROUTE,35.011444,-85.179388
0,1,OUTAGE_REPORTED,35.220122,-85.173153
1,1,REPAIR_IN_PROGRESS,35.083331,-85.198297
0,0,OUTAGE_REPORTED,34.220419,-92.604852
1,23,REPAIR_IN_PROGRESS,35.05652,-85.372423
0,30,OUTAGE_REPORTED,35.164398,-85.232207
1,3,EN_ROUTE,35.076496,-85.096271
0,2,OUTAGE_REPORTED,35.113518,-85.263454
1,4,OUTAGE_REPORTED,35.084229,-85.197076
1,1,OUTAGE_REPORTED,35.126253,-85.251704
0,0,OUTAGE_REPORTED,34.991867,-85.123965
1,1,EN_ROUTE,34.989481,-85.282445
1,1,EN_ROUTE,35.065263,-85.3162
0,1,OUTAGE_REPORTED,35.12755,-85.210323
1,24,OUTAGE_REPORTED,35.269805,-85.147612
1,4,OUTAGE_REPORTED,35.053179,-85.243567
2,81,REPAIR_IN_PROGRESS,35.213641,-85.164384
1,1,OUTAGE_REPORTED,35.079509,-85.304046
0,1,OUTAGE_REPORTED,35.010944,-85.179688
1,4,EN_ROUTE,35.127953,-85.256958
1,4,EN_ROUTE,35.175266,-85.37253
1,3,REPAIR_IN_PROGRESS,35.082531,-85.202497
1,22,REPAIR_IN_PROGRESS,35.058382,-85.483419
1,5,REPAIR_IN_PROGRESS,35.087542,-85.285685
1,1,EN_ROUTE,35.387515,-85.067233
