crew_qty,customer_qty,incident_status,latitude,longitude
1,1,REPAIR_IN_PROGRESS,35.069291,-85.25268
0,1,OUTAGE_REPORTED,35.007476,-85.33982
0,1,OUTAGE_REPORTED,35.015161,-85.193497
0,1,OUTAGE_REPORTED,35.070438,-85.293507
0,3,OUTAGE_REPORTED,35.219275,-85.201787
0,0,OUTAGE_REPORTED,35.119376,-85.291699
1,21,EN_ROUTE,35.200916,-85.200199
0,1,OUTAGE_REPORTED,35.03682,-85.236564
0,1,OUTAGE_REPORTED,35.201145,-85.194512
1,1,OUTAGE_REPORTED,35.07376,-85.180839
0,38,OUTAGE_REPORTED,35.190275,-85.186897
0,3,OUTAGE_REPORTED,35.208763,-85.197476
1,1,EN_ROUTE,35.125478,-85.220622
