crew_qty,customer_qty,incident_status,latitude,longitude
1,9,EN_ROUTE,35.125294,-85.200011
1,4,EN_ROUTE,35.116868,-85.273508
1,17,EN_ROUTE,35.128155,-85.26146
1,1,REPAIR_IN_PROGRESS,35.090025,-85.321988
1,3,REPAIR_IN_PROGRESS,35.081423,-85.259309
1,2,REPAIR_IN_PROGRESS,34.978198,-85.262721
1,3,EN_ROUTE,35.022796,-85.233713
1,1,EN_ROUTE,35.122389,-85.253427
1,8,EN_ROUTE,35.097579,-85.284155
1,6,REPAIR_IN_PROGRESS,35.2088,-85.372079
1,1,EN_ROUTE,35.206791,-85.295246
1,1,REPAIR_IN_PROGRESS,35.017762,-85.15857
1,3,OUTAGE_REPORTED,35.086024,-85.295176
1,27,REPAIR_IN_PROGRESS,35.133518,-85.257662
1,23,REPAIR_IN_PROGRESS,34.964836,-85.276504
1,5,OUTAGE_REPORTED,35.130226,-85.197878
1,1,EN_ROUTE,35.127103,-85.161468
1,3,EN_ROUTE,35.109003,-85.284949
1,74,REPAIR_IN_PROGRESS,35.093057,-85.286868
