crew_qty,customer_qty,incident_status,latitude,longitude
0,2,OUTAGE_REPORTED,35.311068,-85.156518
0,0,OUTAGE_REPORTED,34.223319,-92.602852
2,26,REPAIR_IN_PROGRESS,35.222288,-85.26743
0,33,OUTAGE_REPORTED,35.111151,-85.263201
0,4,OUTAGE_REPORTED,35.132053,-85.252258
0,22,OUTAGE_REPORTED,35.123388,-85.27573
1,61,REPAIR_IN_PROGRESS,35.169637,-85.247567
1,2,OUTAGE_REPORTED,35.217177,-85.166682
0,0,OUTAGE_REPORTED,34.998067,-85.124465
0,30,OUTAGE_REPORTED,34.977931,-85.337915
0,1,OUTAGE_REPORTED,35.12735,-85.213223
2,1,REPAIR_IN_PROGRESS,35.213777,-85.165382
2,238,OUTAGE_REPORTED,35.111514,-85.210607
2,1,REPAIR_IN_PROGRESS,35.044313,-85.369013
2,24,REPAIR_IN_PROGRESS,35.272405,-85.142912
2,1,REPAIR_IN_PROGRESS,35.115193,-85.275654
