crew_qty,customer_qty,incident_status,latitude,longitude
0,1,OUTAGE_REPORTED,35.316285,-85.141644
1,1,REPAIR_IN_PROGRESS,35.024077,-85.167756
1,29,OUTAGE_REPORTED,35.274901,-85.139181
1,12,REPAIR_IN_PROGRESS,35.029877,-85.164256
2,1,EN_ROUTE,35.052832,-85.285595
1,2,REPAIR_IN_PROGRESS,35.119101,-85.114837
0,1,OUTAGE_REPORTED,35.07242,-85.179696
1,1,OUTAGE_REPORTED,35.214678,-85.21405
1,2,EN_ROUTE,35.118037,-85.334194
1,1,OUTAGE_REPORTED,35.123062,-85.336941
1,32,OUTAGE_REPORTED,35.155802,-85.18432
1,1,EN_ROUTE,35.066367,-85.301449
0,0,OUTAGE_REPORTED,35.018738,-85.204437
1,11,REPAIR_IN_PROGRESS,35.007941,-85.165562
