crew_qty,customer_qty,incident_status,latitude,longitude
0,1,OUTAGE_REPORTED,35.086191,-85.007767
2,13,REPAIR_IN_PROGRESS,35.063393,-85.238386
1,1,EN_ROUTE,34.990223,-85.163996
0,1,OUTAGE_REPORTED,34.98286,-85.249099
0,1,OUTAGE_REPORTED,34.970564,-85.259891
0,33,OUTAGE_REPORTED,35.043426,-85.171336
0,1,OUTAGE_REPORTED,35.022214,-85.04486
1,48,OUTAGE_REPORTED,35.117434,-85.208624
0,1,OUTAGE_REPORTED,35.014358,-85.232254
2,44,REPAIR_IN_PROGRESS,35.021183,-85.359704
1,9,OUTAGE_REPORTED,35.041759,-85.239923
1,15,OUTAGE_REPORTED,35.00948,-85.338098
0,1,OUTAGE_REPORTED,35.005417,-85.170141
0,1,OUTAGE_REPORTED,35.019201,-85.159306
0,1,OUTAGE_REPORTED,35.007185,-85.283042
0,3,OUTAGE_REPORTED,35.035244,-85.065714
0,1,OUTAGE_REPORTED,35.128395,-85.207286
0,1,OUTAGE_REPORTED,35.231621,-85.165636
0,1,OUTAGE_REPORTED,35.03256,-85.367587
0,1,OUTAGE_REPORTED,35.006731,-85.224818
1,5,EN_ROUTE,34.909625,-85.347969
2,17,EN_ROUTE,34.988891,-85.148294
1,18,REPAIR_IN_PROGRESS,35.027568,-85.252488
0,1,OUTAGE_REPORTED,35.038829,-85.168471
0,1,OUTAGE_REPORTED,35.226262,-85.164313
0,9,OUTAGE_REPORTED,35.118543,-85.164311
0,1,OUTAGE_REPORTED,35.028527,-85.126769
1,10,EN_ROUTE,35.104255,-85.291866
0,1,OUTAGE_REPORTED,34.993384,-85.281199
0,4,OUTAGE_REPORTED,35.008217,-85.266477
0,47,OUTAGE_REPORTED,35.07135,-85.176699
0,62,OUTAGE_REPORTED,35.022139,-85.353207
0,1,OUTAGE_REPORTED,35.198616,-85.184936
0,1,OUTAGE_REPORTED,35.029318,-85.231954
0,2,OUTAGE_REPORTED,35.114541,-85.274307
1,1,REPAIR_IN_PROGRESS,35.171833,-85.32398
0,1,OUTAGE_REPORTED,35.184942,-85.279152
0,5,OUTAGE_REPORTED,35.006376,-85.152283
1,39,EN_ROUTE,35.0754,-85.214527
0,60,OUTAGE_REPORTED,35.190012,-85.191986
1,19,REPAIR_IN_PROGRESS,35.002405,-85.218769
0,1,OUTAGE_REPORTED,35.144018,-85.325468
0,1,OUTAGE_REPORTED,34.924364,-85.350524
0,1,OUTAGE_REPORTED,35.018939,-85.24017
0,1,OUTAGE_REPORTED,35.106888,-85.174378
0,1,OUTAGE_REPORTED,35.022622,-85.338855
0,7,OUTAGE_REPORTED,35.030578,-85.233856
0,2,OUTAGE_REPORTED,35.123984,-85.267816
1,497,REPAIR_IN_PROGRESS,34.996202,-85.259702
2,24,EN_ROUTE,34.988896,-85.150471
0,20,OUTAGE_REPORTED,35.043157,-85.225421
0,1,OUTAGE_REPORTED,35.043522,-85.173493
0,1,OUTAGE_REPORTED,35.009191,-85.165781
0,22,OUTAGE_REPORTED,34.982366,-85.269136
0,1,OUTAGE_REPORTED,35.007826,-85.284823
0,2,OUTAGE_REPORTED,34.965251,-85.319214
0,22,OUTAGE_REPORTED,35.04074,-85.173732
1,112,OUTAGE_REPORTED,35.005131,-85.166765
