crew_qty,customer_qty,incident_status,latitude,longitude
0,24,OUTAGE_REPORTED,35.115896,-85.129027
0,4,OUTAGE_REPORTED,35.083629,-85.201776
0,4,OUTAGE_REPORTED,35.134153,-85.250858
0,1,OUTAGE_REPORTED,35.121194,-85.278272
0,6,OUTAGE_REPORTED,34.978035,-85.366775
1,384,REPAIR_IN_PROGRESS,35.01009,-85.326457
1,45,REPAIR_IN_PROGRESS,35.126728,-85.250929
0,0,OUTAGE_REPORTED,34.219719,-92.605352
0,5,OUTAGE_REPORTED,35.086742,-85.285585
0,4,OUTAGE_REPORTED,35.175266,-85.37223
0,1,OUTAGE_REPORTED,35.113751,-85.134346
0,1,OUTAGE_REPORTED,35.05289,-85.483972
1,213,REPAIR_IN_PROGRESS,35.133516,-85.150464
0,0,OUTAGE_REPORTED,34.997067,-85.125865
1,1,OUTAGE_REPORTED,35.014875,-85.231417
1,23,OUTAGE_REPORTED,35.05752,-85.372023
1,22,OUTAGE_REPORTED,35.061182,-85.483119
0,1,OUTAGE_REPORTED,35.039187,-85.232603
0,1,OUTAGE_REPORTED,35.000396,-85.328234
0,1,OUTAGE_REPORTED,35.083609,-85.306046
0,18,OUTAGE_REPORTED,35.130681,-85.258419
0,1,OUTAGE_REPORTED,34.997212,-85.327298
0,1,OUTAGE_REPORTED,34.999916,-85.330855
0,2,OUTAGE_REPORTED,35.202357,-85.244305
1,34,REPAIR_IN_PROGRESS,35.102395,-85.295034
0,1,OUTAGE_REPORTED,35.048411,-85.125427
0,3,OUTAGE_REPORTED,35.083931,-85.201597
1,81,OUTAGE_REPORTED,35.212741,-85.164284
0,2,OUTAGE_REPORTED,35.128519,-85.129759
0,1,OUTAGE_REPORTED,34.997189,-85.328755
0,32,OUTAGE_REPORTED,35.016375,-85.17706
1,24,REPAIR_IN_PROGRESS,35.082159,-85.295545
1,4,REPAIR_IN_PROGRESS,35.111471,-85.274074
0,1,OUTAGE_REPORTED,35.298092,-85.101086
0,1,OUTAGE_REPORTED,35.000328,-85.329783
1,29,EN_ROUTE,34.920116,-85.336541
1,26,REPAIR_IN_PROGRESS,35.121407,-85.235259
