crew_qty,customer_qty,incident_status,latitude,longitude
0,33,OUTAGE_REPORTED,35.063154,-85.369116
1,2,OUTAGE_REPORTED,34.98577,-85.351599
0,3,OUTAGE_REPORTED,35.157441,-85.33113
0,1,OUTAGE_REPORTED,35.051688,-85.175474
1,118,REPAIR_IN_PROGRESS,35.123639,-85.35454
0,4,OUTAGE_REPORTED,35.152785,-85.315867
0,1,OUTAGE_REPORTED,35.231542,-85.146626
0,1,OUTAGE_REPORTED,35.121632,-85.340839
0,1,OUTAGE_REPORTED,35.242843,-85.207848
0,1,OUTAGE_REPORTED,35.209016,-85.381156
0,1,OUTAGE_REPORTED,35.242561,-85.343458
0,52,OUTAGE_REPORTED,35.182414,-85.324453
0,1,OUTAGE_REPORTED,34.972086,-85.338402
0,1,OUTAGE_REPORTED,34.987962,-85.357201
0,1,OUTAGE_REPORTED,34.970969,-85.354937
0,1,OUTAGE_REPORTED,35.184288,-85.28019
0,1,OUTAGE_REPORTED,35.158545,-85.332818
0,1,OUTAGE_REPORTED,35.069206,-85.300241
1,4,OUTAGE_REPORTED,35.181086,-85.337885
1,80,REPAIR_IN_PROGRESS,35.145895,-85.32225
1,8,REPAIR_IN_PROGRESS,35.166946,-85.300689
1,24,EN_ROUTE,34.913145,-85.385912
1,208,EN_ROUTE,35.209628,-85.286395
1,53,EN_ROUTE,35.183063,-85.324608
0,3,OUTAGE_REPORTED,34.993593,-85.34374
1,153,EN_ROUTE,35.242093,-85.190786
1,237,REPAIR_IN_PROGRESS,35.161487,-85.317822
0,2,OUTAGE_REPORTED,35.129669,-85.336036
1,65,REPAIR_IN_PROGRESS,35.270449,-85.203612
1,24,REPAIR_IN_PROGRESS,34.996266,-85.346471
0,1,OUTAGE_REPORTED,35.159406,-85.323751
0,1,OUTAGE_REPORTED,35.205815,-85.365787
0,1,OUTAGE_REPORTED,35.148073,-85.330133
1,45,REPAIR_IN_PROGRESS,35.146457,-85.333442
0,7,OUTAGE_REPORTED,35.207787,-85.296922
0,28,OUTAGE_REPORTED,35.206088,-85.369024
0,1,OUTAGE_REPORTED,35.24108,-85.215624
0,1,OUTAGE_REPORTED,35.236589,-85.211056
0,1,OUTAGE_REPORTED,35.208067,-85.37503
0,1,OUTAGE_REPORTED,35.170796,-85.313635
0,169,OUTAGE_REPORTED,35.169643,-85.322215
0,1,OUTAGE_REPORTED,34.956839,-85.364259
0,1,OUTAGE_REPORTED,35.122062,-85.337412
0,1,OUTAGE_REPORTED,35.150816,-85.315618
0,1,OUTAGE_REPORTED,35.146049,-85.315927
0,1,OUTAGE_REPORTED,35.141119,-85.323874
0,1,OUTAGE_REPORTED,35.175304,-85.334781
1,2,REPAIR_IN_PROGRESS,35.261219,-85.225978
1,132,OUTAGE_REPORTED,35.24078,-85.411511
1,1,OUTAGE_REPORTED,35.255664,-85.205405
1,13,EN_ROUTE,35.175417,-85.319349
0,1,OUTAGE_REPORTED,35.165394,-85.308962
0,1,OUTAGE_REPORTED,35.238231,-85.213515
0,1,OUTAGE_REPORTED,35.240711,-85.209969
0,0,OUTAGE_REPORTED,35.257018,-85.215496
1,123,EN_ROUTE,35.385962,-85.108807
1,4,OUTAGE_REPORTED,35.288079,-85.23069
0,28,OUTAGE_REPORTED,35.27244,-85.240782
0,1,OUTAGE_REPORTED,35.147961,-85.33605
0,1,OUTAGE_REPORTED,35.117901,-85.341234
0,1,OUTAGE_REPORTED,35.127069,-85.342027
0,4,OUTAGE_REPORTED,35.150711,-85.312732
0,2,OUTAGE_REPORTED,35.259017,-85.218139
0,1,OUTAGE_REPORTED,35.201911,-85.362871
0,1,OUTAGE_REPORTED,35.226452,-85.37748
0,1,OUTAGE_REPORTED,35.14731,-85.314712
0,1,OUTAGE_REPORTED,34.945618,-85.38833
0,2,OUTAGE_REPORTED,34.982586,-85.365664
0,18,OUTAGE_REPORTED,35.178314,-85.347562
0,1,OUTAGE_REPORTED,35.007746,-85.337841
2,1,OUTAGE_REPORTED,35.13942,-85.32802
1,2,EN_ROUTE,34.983002,-85.356812
1,1,OUTAGE_REPORTED,35.129376,-85.341971
1,7,OUTAGE_REPORTED,35.14684,-85.323233
0,1,OUTAGE_REPORTED,35.18263,-85.310246
1,47,REPAIR_IN_PROGRESS,35.140454,-85.337446
0,1,OUTAGE_REPORTED,35.200446,-85.326361
2,10,OUTAGE_REPORTED,34.968097,-85.376413
1,3,REPAIR_IN_PROGRESS,35.25848,-85.207225
1,45,REPAIR_IN_PROGRESS,35.179775,-85.34541
1,22,EN_ROUTE,35.18207,-85.346516
1,36,OUTAGE_REPORTED,35.191644,-85.338411
1,32,REPAIR_IN_PROGRESS,35.352902,-85.193599
1,2,EN_ROUTE,35.210315,-85.283254
0,1,OUTAGE_REPORTED,35.08499,-85.215662
0,1,OUTAGE_REPORTED,35.200216,-85.361313
0,1,OUTAGE_REPORTED,35.23646,-85.395561
0,0,OUTAGE_REPORTED,35.209133,-85.368254
0,1,OUTAGE_REPORTED,35.170972,-85.318326
0,1,OUTAGE_REPORTED,35.116853,-85.336226
0,1,OUTAGE_REPORTED,35.205156,-85.386201
