crew_qty,customer_qty,incident_status,latitude,longitude
1,73,REPAIR_IN_PROGRESS,35.127879,-85.258264
0,24,OUTAGE_REPORTED,35.116396,-85.132927
0,4,OUTAGE_REPORTED,35.084429,-85.199776
0,6,OUTAGE_REPORTED,34.976235,-85.361075
1,384,REPAIR_IN_PROGRESS,35.00709,-85.323057
0,0,OUTAGE_REPORTED,34.219019,-92.600852
0,4,OUTAGE_REPORTED,35.174266,-85.37343
0,1,OUTAGE_REPORTED,35.209769,-85.160702
0,1,OUTAGE_REPORTED,35.118351,-85.136446
0,0,OUTAGE_REPORTED,34.992467,-85.121765
1,6,OUTAGE_REPORTED,35.096745,-85.314199
1,20,REPAIR_IN_PROGRESS,35.093236,-85.317086
0,44,OUTAGE_REPORTED,35.114804,-85.134378
0,17,OUTAGE_REPORTED,35.227431,-85.217605
1,26,REPAIR_IN_PROGRESS,35.102373,-85.288031
0,1,OUTAGE_REPORTED,35.087638,-85.290186
1,1,OUTAGE_REPORTED,34.996699,-85.227285
0,1,OUTAGE_REPORTED,35.041387,-85.235103
0,3,OUTAGE_REPORTED,35.207124,-85.157677
0,1,OUTAGE_REPORTED,35.081809,-85.308046
1,4,OUTAGE_REPORTED,34.934339,-85.320119
1,5,REPAIR_IN_PROGRESS,35.045988,-85.096669
1,180,OUTAGE_REPORTED,35.205286,-85.164118
0,18,OUTAGE_REPORTED,35.124881,-85.254019
0,1,OUTAGE_REPORTED,35.220738,-85.150793
0,2,OUTAGE_REPORTED,35.201357,-85.246805
1,114,REPAIR_IN_PROGRESS,35.095595,-85.314166
1,34,REPAIR_IN_PROGRESS,35.101895,-85.296834
1,45,OUTAGE_REPORTED,35.128628,-85.250329
0,1,OUTAGE_REPORTED,35.231664,-85.154005
0,1,OUTAGE_REPORTED,35.142572,-85.233849
0,3,OUTAGE_REPORTED,35.080031,-85.196497
1,1,REPAIR_IN_PROGRESS,35.111141,-85.259109
0,2,OUTAGE_REPORTED,35.130319,-85.133659
0,66,OUTAGE_REPORTED,35.086502,-85.293856
0,1,OUTAGE_REPORTED,35.010775,-85.231317
0,26,OUTAGE_REPORTED,35.122607,-85.238159
0,1,OUTAGE_REPORTED,35.121677,-85.307356
0,13,OUTAGE_REPORTED,35.143476,-85.2344
1,213,EN_ROUTE,35.132116,-85.150464
1,1,REPAIR_IN_PROGRESS,35.155916,-85.310226
0,32,OUTAGE_REPORTED,35.016975,-85.17456
1,14,REPAIR_IN_PROGRESS,35.118545,-85.251383
0,1,OUTAGE_REPORTED,35.029186,-85.254658
1,4,REPAIR_IN_PROGRESS,35.112671,-85.278874
1,61,REPAIR_IN_PROGRESS,35.088442,-85.291585
0,1,OUTAGE_REPORTED,35.292992,-85.104386
1,39,REPAIR_IN_PROGRESS,35.108964,-85.277152
0,1,OUTAGE_REPORTED,35.046188,-85.369857
0,47,OUTAGE_REPORTED,35.132684,-85.248395
0,23,OUTAGE_REPORTED,35.05432,-85.377223
