crew_qty,customer_qty,incident_status,latitude,longitude
1,1,OUTAGE_REPORTED,35.080743,-85.074804
1,2,EN_ROUTE,35.064348,-85.231682
1,1,EN_ROUTE,35.08722,-85.300905
1,3,EN_ROUTE,34.998371,-85.262985
1,6,REPAIR_IN_PROGRESS,35.207124,-85.147914
1,5,REPAIR_IN_PROGRESS,35.105118,-85.258115
0,1,OUTAGE_REPORTED,34.970279,-85.282266
1,8,REPAIR_IN_PROGRESS,35.107138,-85.292596
2,4,REPAIR_IN_PROGRESS,35.124696,-85.150522
2,3,OUTAGE_REPORTED,35.125579,-85.109968
2,1,REPAIR_IN_PROGRESS,35.114874,-85.37443
1,120,REPAIR_IN_PROGRESS,35.115149,-85.34372
1,232,REPAIR_IN_PROGRESS,35.107998,-85.366438
1,78,REPAIR_IN_PROGRESS,35.115737,-85.368786
1,29,REPAIR_IN_PROGRESS,35.154463,-85.249119
1,2,REPAIR_IN_PROGRESS,35.051072,-85.24466
1,4,REPAIR_IN_PROGRESS,35.147421,-85.340649
1,1,EN_ROUTE,35.36165,-85.097175
0,4,OUTAGE_REPORTED,35.041929,-85.309148
1,0,EN_ROUTE,35.018138,-85.236761
1,1,OUTAGE_REPORTED,35.081472,-85.030376
1,23,REPAIR_IN_PROGRESS,35.040489,-85.404105
