crew_qty,customer_qty,incident_status,latitude,longitude
0,1,OUTAGE_REPORTED,35.44218,-85.081878
1,1,OUTAGE_REPORTED,34.926557,-85.328646
1,8,OUTAGE_REPORTED,35.136805,-85.278264
0,4,OUTAGE_REPORTED,34.9662,-85.291137
0,5,OUTAGE_REPORTED,35.015376,-85.042273
0,9,OUTAGE_REPORTED,35.064011,-85.270633
1,23,EN_ROUTE,34.965836,-85.274604
0,1,OUTAGE_REPORTED,35.02751,-85.231048
0,3,OUTAGE_REPORTED,34.990057,-85.287164
1,1,OUTAGE_REPORTED,35.00652,-85.226545
1,1,OUTAGE_REPORTED,35.04701,-85.301113
1,5,OUTAGE_REPORTED,35.020297,-85.321002
1,6,OUTAGE_REPORTED,35.067123,-85.281432
0,1,OUTAGE_REPORTED,35.01266,-85.145759
1,1,OUTAGE_REPORTED,34.926549,-85.338003
0,1,OUTAGE_REPORTED,35.063361,-85.254198
1,23,REPAIR_IN_PROGRESS,35.033077,-85.220306
1,10,OUTAGE_REPORTED,35.008593,-85.244055
0,1,OUTAGE_REPORTED,35.109256,-85.374486
1,6,REPAIR_IN_PROGRESS,35.068789,-85.292288
0,13,OUTAGE_REPORTED,35.026962,-85.235985
1,1,OUTAGE_REPORTED,35.007613,-85.229088
1,7,EN_ROUTE,35.059306,-85.327588
0,1,OUTAGE_REPORTED,35.026049,-85.261674
1,1,OUTAGE_REPORTED,35.082906,-85.184908
0,1,OUTAGE_REPORTED,35.028265,-85.230491
0,3,OUTAGE_REPORTED,35.005859,-85.278313
0,6,OUTAGE_REPORTED,34.971345,-85.28191
0,17,OUTAGE_REPORTED,35.015686,-85.222386
0,6,OUTAGE_REPORTED,34.966459,-85.283371
1,23,REPAIR_IN_PROGRESS,35.024646,-85.231974
0,1,OUTAGE_REPORTED,35.007063,-85.285526
1,3,REPAIR_IN_PROGRESS,34.940552,-85.325109
0,25,OUTAGE_REPORTED,35.01016,-85.342277
1,1,OUTAGE_REPORTED,35.040563,-85.232045
0,2,OUTAGE_REPORTED,34.934281,-85.354544
1,1,OUTAGE_REPORTED,35.076189,-85.180397
1,51,REPAIR_IN_PROGRESS,35.075763,-85.307361
0,7,OUTAGE_REPORTED,35.028752,-85.241594
0,1,OUTAGE_REPORTED,34.993829,-85.289512
0,1,OUTAGE_REPORTED,35.019341,-85.093907
0,1,OUTAGE_REPORTED,35.022273,-85.098732
0,1,OUTAGE_REPORTED,35.021497,-85.270639
1,60,OUTAGE_REPORTED,35.024167,-85.23153
1,1,OUTAGE_REPORTED,34.955789,-85.382349
0,1,OUTAGE_REPORTED,35.073572,-85.25354
0,3,OUTAGE_REPORTED,35.014875,-85.279333
0,2,OUTAGE_REPORTED,35.005469,-85.224212
1,1,EN_ROUTE,34.955728,-85.281575
0,1,OUTAGE_REPORTED,34.969994,-85.371555
0,1,OUTAGE_REPORTED,35.109957,-85.377793
1,1,OUTAGE_REPORTED,34.964775,-85.353962
1,3,REPAIR_IN_PROGRESS,34.941064,-85.316155
0,1,OUTAGE_REPORTED,35.193382,-85.251597
0,6,OUTAGE_REPORTED,35.07569,-85.288966
0,1,OUTAGE_REPORTED,35.022182,-85.249593
0,5,OUTAGE_REPORTED,34.92105,-85.353176
1,29,REPAIR_IN_PROGRESS,35.023093,-85.237185
1,27,OUTAGE_REPORTED,35.046106,-85.308141
0,2,OUTAGE_REPORTED,35.033467,-85.24153
1,1,EN_ROUTE,34.90602,-85.398366
