crew_qty,customer_qty,incident_status,latitude,longitude
0,1,OUTAGE_REPORTED,35.070096,-85.318147
0,1,OUTAGE_REPORTED,35.024229,-85.179431
1,7,REPAIR_IN_PROGRESS,35.040999,-85.233794
1,3,EN_ROUTE,35.122317,-85.202051
1,1,REPAIR_IN_PROGRESS,34.998252,-85.310649
0,1,OUTAGE_REPORTED,34.972136,-85.266518
1,3,OUTAGE_REPORTED,35.180395,-85.291899
2,168,REPAIR_IN_PROGRESS,35.170143,-85.323615
1,1,REPAIR_IN_PROGRESS,35.067193,-85.304515
1,1,OUTAGE_REPORTED,35.040013,-85.291645
0,3,OUTAGE_REPORTED,35.150374,-85.349267
0,7,OUTAGE_REPORTED,34.971865,-85.307199
1,1,REPAIR_IN_PROGRESS,35.131817,-85.26155
