crew_qty,customer_qty,incident_status,latitude,longitude
1,2,REPAIR_IN_PROGRESS,35.012906,-85.274867
1,1,EN_ROUTE,35.121343,-85.311185
0,1,OUTAGE_REPORTED,35.170675,-85.179835
1,3,REPAIR_IN_PROGRESS,35.016127,-85.222002
1,0,OUTAGE_REPORTED,35.135835,-85.339677
1,1,EN_ROUTE,35.094201,-85.194732
1,1,REPAIR_IN_PROGRESS,35.204103,-85.139439
1,1,OUTAGE_REPORTED,35.075082,-85.384711
0,4,OUTAGE_REPORTED,35.236085,-85.160555
2,4,EN_ROUTE,35.197334,-85.148964
0,1,OUTAGE_REPORTED,35.037919,-85.078337
