crew_qty,customer_qty,incident_status,latitude,longitude
1,259,OUTAGE_REPORTED,35.030157,-85.375453
1,6,EN_ROUTE,35.001817,-85.384572
1,5,EN_ROUTE,35.095433,-85.188897
1,1,REPAIR_IN_PROGRESS,35.012364,-85.380543
1,26,REPAIR_IN_PROGRESS,34.981212,-85.394401
1,5,REPAIR_IN_PROGRESS,35.090649,-85.29625
1,1,REPAIR_IN_PROGRESS,35.043065,-85.358295
1,1,REPAIR_IN_PROGRESS,35.028857,-85.317401
2,88,REPAIR_IN_PROGRESS,35.140708,-85.340965
1,1,REPAIR_IN_PROGRESS,35.035084,-85.355941
1,1,REPAIR_IN_PROGRESS,35.175591,-85.314625
1,77,REPAIR_IN_PROGRESS,35.117807,-85.263549
1,1,OUTAGE_REPORTED,35.119557,-85.361153
1,2,OUTAGE_REPORTED,34.975142,-85.283924
0,305,OUTAGE_REPORTED,35.026382,-85.372636
1,67,OUTAGE_REPORTED,34.921803,-85.420347
1,4,REPAIR_IN_PROGRESS,35.172868,-85.310099
2,1,EN_ROUTE,35.014543,-85.17118
1,1,EN_ROUTE,35.147228,-85.31177
2,4,REPAIR_IN_PROGRESS,34.972801,-85.25296
1,10,REPAIR_IN_PROGRESS,35.039317,-84.998544
1,1,REPAIR_IN_PROGRESS,34.976385,-85.357342
1,43,REPAIR_IN_PROGRESS,34.993881,-85.345092
1,22,REPAIR_IN_PROGRESS,35.139627,-85.342193
1,51,REPAIR_IN_PROGRESS,35.085342,-85.286885
1,3,OUTAGE_REPORTED,34.99512,-85.344323
1,9,REPAIR_IN_PROGRESS,35.084918,-85.293915
1,124,REPAIR_IN_PROGRESS,35.051002,-85.142221
2,1,REPAIR_IN_PROGRESS,35.046812,-85.278988
1,8,REPAIR_IN_PROGRESS,35.130984,-85.339123
1,13,REPAIR_IN_PROGRESS,35.026472,-85.373631
1,0,REPAIR_IN_PROGRESS,35.169932,-85.309981
