crew_qty,customer_qty,incident_status,latitude,longitude
0,1,OUTAGE_REPORTED,35.26088,-85.205028
1,3,REPAIR_IN_PROGRESS,35.14921,-85.313947
1,2,EN_ROUTE,35.201339,-85.376747
1,3,OUTAGE_REPORTED,34.984953,-85.363855
1,1,EN_ROUTE,34.970546,-85.360162
2,3,OUTAGE_REPORTED,35.173404,-85.334781
1,13,REPAIR_IN_PROGRESS,35.044887,-85.531163
1,0,REPAIR_IN_PROGRESS,35.147374,-85.340087
1,15,REPAIR_IN_PROGRESS,35.02293,-85.178291
1,1,EN_ROUTE,35.184697,-85.303407
1,11,REPAIR_IN_PROGRESS,35.000219,-85.356048
0,1,OUTAGE_REPORTED,35.126799,-85.351519
1,4,EN_ROUTE,34.98239,-85.36345
1,3,EN_ROUTE,35.174766,-85.325496
1,6,REPAIR_IN_PROGRESS,35.280489,-85.241879
2,1,EN_ROUTE,35.169019,-85.31788
1,1,REPAIR_IN_PROGRESS,35.257839,-85.220877
1,1,OUTAGE_REPORTED,35.00614,-85.345238
2,1,EN_ROUTE,34.989533,-85.289595
1,107,REPAIR_IN_PROGRESS,35.231975,-85.275637
1,3,REPAIR_IN_PROGRESS,35.25938,-85.204725
1,2,REPAIR_IN_PROGRESS,34.982346,-85.353239
1,9,REPAIR_IN_PROGRESS,34.98002,-85.36437
1,16,EN_ROUTE,35.006315,-85.351103
1,4,OUTAGE_REPORTED,35.225305,-85.265035
1,1,EN_ROUTE,35.199746,-85.330661
0,1,OUTAGE_REPORTED,34.217629,-92.605482
0,1,OUTAGE_REPORTED,35.268233,-85.20588
1,1,REPAIR_IN_PROGRESS,35.172747,-85.316057
0,1,OUTAGE_REPORTED,35.232741,-85.294608
1,1,REPAIR_IN_PROGRESS,34.964213,-85.373154
1,8,EN_ROUTE,34.989625,-85.357294
1,1,EN_ROUTE,35.255822,-85.197193
0,1,OUTAGE_REPORTED,35.352114,-85.191991
1,22,EN_ROUTE,34.983546,-85.364951
1,3,REPAIR_IN_PROGRESS,35.272764,-85.239539
1,1,REPAIR_IN_PROGRESS,35.178098,-85.34072
0,1,OUTAGE_REPORTED,35.23256,-85.292033
1,1,REPAIR_IN_PROGRESS,35.027794,-85.198309
1,8,REPAIR_IN_PROGRESS,35.162331,-85.308218
1,1,EN_ROUTE,35.252355,-85.218251
1,1,OUTAGE_REPORTED,35.211817,-85.284522
1,2,EN_ROUTE,35.150819,-85.309161
1,2,EN_ROUTE,34.977602,-85.356612
1,2,EN_ROUTE,35.29155,-85.370479
