crew_qty,customer_qty,incident_status,latitude,longitude
1,0,OUTAGE_REPORTED,35.043746,-85.292236
1,90,REPAIR_IN_PROGRESS,35.399135,-85.05713
1,87,REPAIR_IN_PROGRESS,35.392603,-85.075855
0,6,OUTAGE_REPORTED,35.2093,-85.371279
0,2,OUTAGE_REPORTED,34.980698,-85.267021
1,17,REPAIR_IN_PROGRESS,35.395447,-85.070063
1,91,REPAIR_IN_PROGRESS,35.393013,-85.045292
1,5,REPAIR_IN_PROGRESS,35.092193,-85.303539
0,22,OUTAGE_REPORTED,35.241904,-85.184261
1,2,REPAIR_IN_PROGRESS,35.076223,-85.257909
0,23,OUTAGE_REPORTED,34.965136,-85.275104
0,1,OUTAGE_REPORTED,35.128603,-85.165768
1,146,REPAIR_IN_PROGRESS,35.401712,-85.069659
1,57,REPAIR_IN_PROGRESS,35.397537,-85.089129
1,39,REPAIR_IN_PROGRESS,35.044179,-85.287556
1,2,REPAIR_IN_PROGRESS,35.0372,-85.286045
0,13,OUTAGE_REPORTED,35.074291,-85.284874
1,47,REPAIR_IN_PROGRESS,35.089483,-85.289605
0,5,OUTAGE_REPORTED,35.125026,-85.197678
1,1,REPAIR_IN_PROGRESS,34.984279,-85.25143
1,3,EN_ROUTE,35.017308,-85.238607
1,67,REPAIR_IN_PROGRESS,35.077947,-85.28507
0,7,OUTAGE_REPORTED,35.135599,-85.256343
0,8,OUTAGE_REPORTED,35.098779,-85.284455
0,52,OUTAGE_REPORTED,35.396284,-85.089645
0,4,OUTAGE_REPORTED,35.119368,-85.274608
0,9,OUTAGE_REPORTED,35.124894,-85.200611
0,1,OUTAGE_REPORTED,35.165491,-85.158435
1,1,OUTAGE_REPORTED,35.162849,-85.266449
1,35,REPAIR_IN_PROGRESS,35.067877,-85.267884
1,1,REPAIR_IN_PROGRESS,35.392436,-85.087677
0,3,OUTAGE_REPORTED,35.110103,-85.285149
0,17,OUTAGE_REPORTED,35.129655,-85.26306
0,30,OUTAGE_REPORTED,35.116984,-85.275833
1,30,REPAIR_IN_PROGRESS,35.087184,-85.297897
1,74,REPAIR_IN_PROGRESS,35.096157,-85.283368
1,1,EN_ROUTE,35.110146,-85.285974
1,1,REPAIR_IN_PROGRESS,35.006097,-85.382222
