crew_qty,customer_qty,incident_status,latitude,longitude
1,3,REPAIR_IN_PROGRESS,35.010245,-85.295631
0,3,OUTAGE_REPORTED,35.175338,-85.319145
0,33,OUTAGE_REPORTED,35.11477,-85.349228
0,91,OUTAGE_REPORTED,35.44926,-85.07608
1,143,OUTAGE_REPORTED,35.170366,-85.306764
1,20,EN_ROUTE,35.00014,-85.216301
0,1,OUTAGE_REPORTED,35.174208,-85.319046
0,21,OUTAGE_REPORTED,35.143501,-85.345377
0,1,OUTAGE_REPORTED,35.023326,-85.253268
1,1,OUTAGE_REPORTED,35.158187,-85.266286
0,1,OUTAGE_REPORTED,35.02811,-85.237627
0,3,OUTAGE_REPORTED,35.073757,-85.32939
1,12,EN_ROUTE,35.047023,-85.248764
1,73,EN_ROUTE,35.181167,-85.231106
0,1,OUTAGE_REPORTED,35.302929,-85.127466
0,43,OUTAGE_REPORTED,35.056027,-85.334024
1,151,REPAIR_IN_PROGRESS,35.235046,-85.410692
0,1,OUTAGE_REPORTED,35.175203,-85.31665
1,2,REPAIR_IN_PROGRESS,35.024977,-85.24594
0,2,OUTAGE_REPORTED,35.015269,-85.27813
0,51,OUTAGE_REPORTED,35.139996,-85.333133
0,1,OUTAGE_REPORTED,35.092825,-85.310985
0,1,OUTAGE_REPORTED,35.17822,-85.320376
0,1,OUTAGE_REPORTED,35.115363,-85.341568
0,35,OUTAGE_REPORTED,35.43561,-85.081514
