crew_qty,customer_qty,incident_status,latitude,longitude
0,1,OUTAGE_REPORTED,35.285012,-85.146875
0,9,OUTAGE_REPORTED,35.168261,-85.262626
0,1,OUTAGE_REPORTED,35.279631,-85.147164
1,1,OUTAGE_REPORTED,34.938108,-85.383225
1,1,EN_ROUTE,35.144291,-85.319544
1,3,REPAIR_IN_PROGRESS,35.076516,-85.058296
1,199,OUTAGE_REPORTED,35.081251,-85.055664
1,1,REPAIR_IN_PROGRESS,34.98551,-85.511816
0,1,OUTAGE_REPORTED,35.202221,-85.181723
1,4,REPAIR_IN_PROGRESS,35.189499,-85.323989
1,1,EN_ROUTE,35.060448,-85.033149
1,1,REPAIR_IN_PROGRESS,35.166361,-85.258926
