crew_qty,customer_qty,incident_status,latitude,longitude
1,73,REPAIR_IN_PROGRESS,35.129879,-85.256364
1,1,OUTAGE_REPORTED,35.082764,-85.292256
0,24,OUTAGE_REPORTED,35.117596,-85.131427
0,4,OUTAGE_REPORTED,35.079029,-85.200276
0,6,OUTAGE_REPORTED,34.978635,-85.366675
1,5,OUTAGE_REPORTED,35.047488,-85.097869
1,26,REPAIR_IN_PROGRESS,35.097714,-85.197311
0,0,OUTAGE_REPORTED,34.220719,-92.602552
0,1,OUTAGE_REPORTED,35.071489,-85.170943
0,1,OUTAGE_REPORTED,35.112451,-85.134846
1,12,REPAIR_IN_PROGRESS,35.177099,-85.356276
0,0,OUTAGE_REPORTED,34.997767,-85.126265
1,6,OUTAGE_REPORTED,35.096345,-85.315699
1,20,REPAIR_IN_PROGRESS,35.093136,-85.313986
0,24,OUTAGE_REPORTED,35.086559,-85.296445
0,44,OUTAGE_REPORTED,35.111904,-85.132478
0,180,OUTAGE_REPORTED,35.204086,-85.165418
0,17,OUTAGE_REPORTED,35.229931,-85.215005
0,1,OUTAGE_REPORTED,35.092538,-85.288786
1,1,REPAIR_IN_PROGRESS,35.11442,-85.115474
1,1,OUTAGE_REPORTED,34.995799,-85.229485
1,1,OUTAGE_REPORTED,35.111341,-85.263309
1,384,OUTAGE_REPORTED,35.00879,-85.322157
0,1,OUTAGE_REPORTED,35.040787,-85.234703
1,1,REPAIR_IN_PROGRESS,35.030686,-85.252158
1,26,OUTAGE_REPORTED,35.100773,-85.288431
1,131,EN_ROUTE,34.215515,-92.609127
0,3,OUTAGE_REPORTED,35.207724,-85.160677
0,1,OUTAGE_REPORTED,35.081009,-85.309046
1,4,OUTAGE_REPORTED,34.933739,-85.321619
0,18,OUTAGE_REPORTED,35.124481,-85.257219
1,20,OUTAGE_REPORTED,35.180898,-85.360689
1,6,REPAIR_IN_PROGRESS,35.080248,-85.169703
0,2,OUTAGE_REPORTED,35.198157,-85.249505
1,114,REPAIR_IN_PROGRESS,35.093195,-85.312066
1,1,OUTAGE_REPORTED,35.044588,-85.368457
1,34,REPAIR_IN_PROGRESS,35.100795,-85.299834
1,45,OUTAGE_REPORTED,35.129628,-85.246029
0,1,OUTAGE_REPORTED,35.235264,-85.153605
1,683,EN_ROUTE,35.087472,-85.290877
0,1,OUTAGE_REPORTED,35.141272,-85.238049
0,3,OUTAGE_REPORTED,35.080331,-85.199197
0,2,OUTAGE_REPORTED,35.132219,-85.130259
0,1,OUTAGE_REPORTED,35.08675,-85.2902
0,1,OUTAGE_REPORTED,35.013975,-85.230617
1,3,OUTAGE_REPORTED,35.132898,-85.116963
0,26,OUTAGE_REPORTED,35.126307,-85.232559
0,13,OUTAGE_REPORTED,35.139576,-85.2324
1,66,REPAIR_IN_PROGRESS,35.081102,-85.291456
1,213,EN_ROUTE,35.134316,-85.151164
1,1,OUTAGE_REPORTED,35.154916,-85.307126
0,32,OUTAGE_REPORTED,35.017175,-85.17236
1,14,REPAIR_IN_PROGRESS,35.120545,-85.255983
1,3,REPAIR_IN_PROGRESS,35.095594,-85.285097
1,4,REPAIR_IN_PROGRESS,35.109271,-85.273974
0,1,OUTAGE_REPORTED,35.294992,-85.103186
1,39,REPAIR_IN_PROGRESS,35.108864,-85.276952
1,27,REPAIR_IN_PROGRESS,35.135918,-85.254662
0,47,OUTAGE_REPORTED,35.132284,-85.249695
