crew_qty,customer_qty,incident_status,latitude,longitude
0,1,OUTAGE_REPORTED,35.156533,-85.314902
0,1,OUTAGE_REPORTED,35.079858,-85.30169
1,29,OUTAGE_REPORTED,35.35105,-85.127056
0,1,OUTAGE_REPORTED,35.196106,-85.128029
1,2,OUTAGE_REPORTED,34.98487,-85.357699
1,104,OUTAGE_REPORTED,35.351302,-85.191699
0,1,OUTAGE_REPORTED,34.995984,-85.250438
0,1,OUTAGE_REPORTED,35.116975,-85.353106
0,3,OUTAGE_REPORTED,34.979929,-85.355312
0,1,OUTAGE_REPORTED,35.069019,-85.3064
0,5,OUTAGE_REPORTED,35.203293,-85.308665
0,1,OUTAGE_REPORTED,35.273658,-85.234005
0,1,OUTAGE_REPORTED,35.050688,-85.175574
1,173,OUTAGE_REPORTED,35.259157,-85.214188
2,1,EN_ROUTE,35.331007,-85.136513
0,4,OUTAGE_REPORTED,35.120632,-85.341339
0,1,OUTAGE_REPORTED,34.993762,-85.360401
0,1,OUTAGE_REPORTED,35.158345,-85.330218
0,1,OUTAGE_REPORTED,35.071206,-85.301041
1,4,OUTAGE_REPORTED,35.179386,-85.343485
1,8,REPAIR_IN_PROGRESS,35.168146,-85.304289
0,1,OUTAGE_REPORTED,35.121091,-85.362668
2,1,EN_ROUTE,35.126276,-85.344871
1,208,EN_ROUTE,35.206728,-85.288795
0,3,OUTAGE_REPORTED,35.161407,-85.317166
0,7,OUTAGE_REPORTED,35.190023,-85.324514
0,0,OUTAGE_REPORTED,35.278172,-85.228755
0,1,OUTAGE_REPORTED,35.206911,-85.15611
0,16,OUTAGE_REPORTED,35.006115,-85.348503
0,3,OUTAGE_REPORTED,34.994893,-85.34284
1,237,REPAIR_IN_PROGRESS,35.158087,-85.319022
1,8,OUTAGE_REPORTED,35.159931,-85.305518
1,32,REPAIR_IN_PROGRESS,35.202216,-85.331998
1,2,OUTAGE_REPORTED,35.133669,-85.336336
1,65,REPAIR_IN_PROGRESS,35.270849,-85.197512
1,84,OUTAGE_REPORTED,35.206634,-85.296835
0,1,OUTAGE_REPORTED,35.154106,-85.329451
0,3,OUTAGE_REPORTED,35.207315,-85.366087
1,49,REPAIR_IN_PROGRESS,35.229355,-85.225853
0,3,OUTAGE_REPORTED,35.120412,-85.361641
0,1,OUTAGE_REPORTED,35.169796,-85.314235
0,169,OUTAGE_REPORTED,35.171743,-85.325215
1,206,REPAIR_IN_PROGRESS,35.178694,-85.321879
1,154,REPAIR_IN_PROGRESS,35.154484,-85.306762
0,1,OUTAGE_REPORTED,34.953239,-85.364159
0,1,OUTAGE_REPORTED,35.126462,-85.335912
1,388,REPAIR_IN_PROGRESS,35.164109,-85.309518
0,3,OUTAGE_REPORTED,35.173404,-85.330081
0,46,OUTAGE_REPORTED,34.996602,-85.354732
0,1,OUTAGE_REPORTED,34.995138,-85.357052
1,28,EN_ROUTE,35.191536,-85.353414
1,132,OUTAGE_REPORTED,35.24038,-85.406211
0,2,OUTAGE_REPORTED,34.981602,-85.358012
1,11,REPAIR_IN_PROGRESS,35.25549,-85.198902
0,21,OUTAGE_REPORTED,35.164888,-85.310893
0,18,OUTAGE_REPORTED,35.128439,-85.35088
0,1,OUTAGE_REPORTED,35.081387,-85.207134
0,13,OUTAGE_REPORTED,35.006126,-85.345881
0,0,OUTAGE_REPORTED,35.293343,-85.221518
0,0,OUTAGE_REPORTED,34.217221,-92.608838
0,1,OUTAGE_REPORTED,35.135211,-85.326578
2,0,OUTAGE_REPORTED,34.980448,-85.361217
1,129,REPAIR_IN_PROGRESS,35.160807,-85.312585
0,1,OUTAGE_REPORTED,35.150061,-85.33335
0,1,OUTAGE_REPORTED,35.120569,-85.346227
0,24,OUTAGE_REPORTED,35.149584,-85.316856
0,1,OUTAGE_REPORTED,34.954868,-85.367576
1,68,OUTAGE_REPORTED,35.182075,-85.34551
0,1,OUTAGE_REPORTED,35.203811,-85.363771
2,45,EN_ROUTE,35.184714,-85.325153
0,1,OUTAGE_REPORTED,34.950618,-85.39053
0,2,OUTAGE_REPORTED,34.984986,-85.363464
2,527,REPAIR_IN_PROGRESS,34.214486,-92.607203
0,1,OUTAGE_REPORTED,35.010746,-85.343741
1,2,EN_ROUTE,35.453336,-85.063438
1,1,REPAIR_IN_PROGRESS,35.208943,-85.27305
1,304,REPAIR_IN_PROGRESS,35.21602,-85.281602
0,1,OUTAGE_REPORTED,35.115101,-85.343634
0,1,OUTAGE_REPORTED,35.205268,-85.376309
0,5,OUTAGE_REPORTED,35.226455,-85.145186
0,0,OUTAGE_REPORTED,35.278004,-85.237463
0,1,OUTAGE_REPORTED,35.132036,-85.349535
1,3,REPAIR_IN_PROGRESS,35.25758,-85.208125
1,32,REPAIR_IN_PROGRESS,35.062654,-85.368616
0,1,OUTAGE_REPORTED,34.991725,-85.355294
1,8,OUTAGE_REPORTED,35.201663,-85.308749
1,29,REPAIR_IN_PROGRESS,35.181175,-85.34561
1,36,EN_ROUTE,35.190044,-85.332611
0,4,OUTAGE_REPORTED,35.001479,-85.354404
2,118,OUTAGE_REPORTED,35.125039,-85.35734
1,2,EN_ROUTE,35.209415,-85.282154
0,1,OUTAGE_REPORTED,35.169272,-85.317226
0,1,OUTAGE_REPORTED,34.928333,-85.324182
0,1,OUTAGE_REPORTED,34.943305,-85.342277
1,3,OUTAGE_REPORTED,34.970284,-85.364542
1,110,OUTAGE_REPORTED,34.986953,-85.351491
0,1,OUTAGE_REPORTED,35.012526,-85.270168
1,13,EN_ROUTE,35.176017,-85.318349
0,1,OUTAGE_REPORTED,35.116453,-85.341226
0,5,OUTAGE_REPORTED,35.009426,-85.346963
0,0,OUTAGE_REPORTED,35.288791,-85.247148
0,1,OUTAGE_REPORTED,35.063138,-85.374563
1,1,OUTAGE_REPORTED,35.197788,-85.330373
2,153,REPAIR_IN_PROGRESS,35.245993,-85.197186
0,1,OUTAGE_REPORTED,34.958388,-85.367087
0,169,OUTAGE_REPORTED,35.139015,-85.339445
1,210,REPAIR_IN_PROGRESS,35.153556,-85.317816
1,25,REPAIR_IN_PROGRESS,35.200991,-85.309321
1,45,OUTAGE_REPORTED,35.167692,-85.306112
0,3,OUTAGE_REPORTED,35.125628,-85.332998
0,41,OUTAGE_REPORTED,35.137608,-85.336865
1,9,EN_ROUTE,35.16917,-85.324222
1,1,OUTAGE_REPORTED,35.156556,-85.375488
0,1,OUTAGE_REPORTED,34.995601,-85.354261
0,1,OUTAGE_REPORTED,34.999576,-85.350801
0,1,OUTAGE_REPORTED,35.257931,-85.116801
0,47,OUTAGE_REPORTED,35.142754,-85.340246
1,13,OUTAGE_REPORTED,35.047187,-85.532063
0,1,OUTAGE_REPORTED,35.142418,-85.329612
0,1,OUTAGE_REPORTED,34.957168,-85.377799
0,1,OUTAGE_REPORTED,35.010594,-85.338055
1,8,REPAIR_IN_PROGRESS,35.190555,-85.353911
1,1,EN_ROUTE,35.201046,-85.328561
1,1,EN_ROUTE,35.142649,-85.33743
1,19,OUTAGE_REPORTED,35.205146,-85.370903
0,1,OUTAGE_REPORTED,35.141518,-85.327268
3,323,OUTAGE_REPORTED,35.258039,-85.210586
0,1,OUTAGE_REPORTED,35.210137,-85.397346
0,1,OUTAGE_REPORTED,35.11906,-85.3403
0,1,OUTAGE_REPORTED,35.158681,-85.257975
0,1,OUTAGE_REPORTED,34.988179,-85.237539
0,1,OUTAGE_REPORTED,34.957143,-85.373166
0,1,OUTAGE_REPORTED,34.991203,-85.346311
0,2,OUTAGE_REPORTED,35.161015,-85.326713
1,5,OUTAGE_REPORTED,34.99541,-85.355498
0,1,OUTAGE_REPORTED,35.188131,-85.258693
0,25,OUTAGE_REPORTED,35.155867,-85.345462
1,18,OUTAGE_REPORTED,35.273666,-85.171988
0,18,OUTAGE_REPORTED,35.208808,-85.376693
0,3,OUTAGE_REPORTED,35.242662,-85.226413
1,68,REPAIR_IN_PROGRESS,35.188846,-85.353922
0,3,OUTAGE_REPORTED,35.161399,-85.317179
0,1,OUTAGE_REPORTED,34.963647,-85.361307
0,0,OUTAGE_REPORTED,35.286348,-85.239597
0,1,OUTAGE_REPORTED,35.173047,-85.341064
1,203,OUTAGE_REPORTED,35.145682,-85.329062
1,1,EN_ROUTE,35.271861,-85.172711
0,1,OUTAGE_REPORTED,34.981512,-85.249031
1,3,OUTAGE_REPORTED,35.157941,-85.33563
0,1,OUTAGE_REPORTED,35.19821,-85.373195
1,32,OUTAGE_REPORTED,35.354911,-85.189052
0,3,OUTAGE_REPORTED,35.182991,-85.34024
0,45,OUTAGE_REPORTED,35.143757,-85.331042
0,31,OUTAGE_REPORTED,35.12259,-85.343695
1,209,OUTAGE_REPORTED,35.258492,-85.208855
0,1,OUTAGE_REPORTED,35.166776,-85.31424
0,50,OUTAGE_REPORTED,34.978757,-85.361551
0,1,OUTAGE_REPORTED,35.017501,-85.344476
1,45,REPAIR_IN_PROGRESS,35.241222,-85.270886
0,1,OUTAGE_REPORTED,35.152109,-85.343636
1,269,REPAIR_IN_PROGRESS,34.220578,-92.609279
1,116,EN_ROUTE,34.980079,-85.365601
1,0,REPAIR_IN_PROGRESS,35.15194,-85.318033
0,1,OUTAGE_REPORTED,34.992637,-85.346745
0,1,OUTAGE_REPORTED,35.057199,-85.356705
0,330,OUTAGE_REPORTED,34.216618,-92.609134
0,1,OUTAGE_REPORTED,34.992468,-85.331335
0,1,OUTAGE_REPORTED,35.372512,-85.129561
0,1,OUTAGE_REPORTED,35.016256,-85.343835
0,1,OUTAGE_REPORTED,35.157457,-85.378358
1,0,REPAIR_IN_PROGRESS,35.12183,-85.361238
0,1,OUTAGE_REPORTED,34.906446,-85.439292
0,2,OUTAGE_REPORTED,35.326651,-85.154717
1,4,REPAIR_IN_PROGRESS,35.075163,-85.300873
3,3,REPAIR_IN_PROGRESS,35.457483,-85.107014
0,9,OUTAGE_REPORTED,34.965175,-85.37976
2,11,EN_ROUTE,35.148327,-85.335486
0,5,OUTAGE_REPORTED,35.419442,-85.03838
0,1,OUTAGE_REPORTED,35.11048,-85.342623
1,8,EN_ROUTE,35.178732,-85.332544
0,1,OUTAGE_REPORTED,35.202333,-85.350014
0,1,OUTAGE_REPORTED,35.189309,-85.1976
0,38,OUTAGE_REPORTED,35.124812,-85.343676
1,22,OUTAGE_REPORTED,35.090043,-85.218867
0,44,OUTAGE_REPORTED,35.151835,-85.36601
1,28,OUTAGE_REPORTED,35.206088,-85.375324
0,47,OUTAGE_REPORTED,35.148869,-85.320241
1,5,OUTAGE_REPORTED,35.141616,-85.335712
1,21,OUTAGE_REPORTED,35.24307,-85.27044
2,25,REPAIR_IN_PROGRESS,35.187623,-85.324414
0,0,OUTAGE_REPORTED,35.292263,-85.227039
0,1,OUTAGE_REPORTED,35.002785,-85.352344
0,17,OUTAGE_REPORTED,35.120232,-85.264302
2,10,EN_ROUTE,34.965997,-85.374513
0,1,OUTAGE_REPORTED,34.997092,-85.343542
