crew_qty,customer_qty,incident_status,latitude,longitude
1,1,OUTAGE_REPORTED,35.100279,-85.163015
1,1,OUTAGE_REPORTED,34.991591,-85.282914
1,42,OUTAGE_REPORTED,34.997383,-85.287691
1,166,OUTAGE_REPORTED,35.135849,-85.263876
0,35,OUTAGE_REPORTED,35.21111,-85.234509
0,1,OUTAGE_REPORTED,34.989759,-85.262523
0,10,OUTAGE_REPORTED,35.134234,-85.277183
1,42,OUTAGE_REPORTED,35.166048,-85.310339
0,33,OUTAGE_REPORTED,35.111751,-85.268101
0,17,OUTAGE_REPORTED,35.227075,-85.218168
1,3,EN_ROUTE,35.13908,-85.282635
0,1,OUTAGE_REPORTED,35.00616,-85.26772
0,1,OUTAGE_REPORTED,35.005091,-85.251859
0,1,OUTAGE_REPORTED,35.014748,-85.242074
0,3,OUTAGE_REPORTED,35.014847,-85.12578
0,1,OUTAGE_REPORTED,34.999375,-85.116851
1,15,OUTAGE_REPORTED,34.986859,-85.266613
0,1,OUTAGE_REPORTED,35.012825,-85.259021
0,1,OUTAGE_REPORTED,35.008241,-85.259581
1,1,OUTAGE_REPORTED,34.989797,-85.290234
0,143,OUTAGE_REPORTED,34.988101,-85.507901
0,5,OUTAGE_REPORTED,34.975465,-85.311306
0,1,OUTAGE_REPORTED,35.005791,-85.336973
0,1,OUTAGE_REPORTED,35.155868,-85.379562
1,4,OUTAGE_REPORTED,35.102353,-85.160607
0,5,OUTAGE_REPORTED,35.180917,-85.171487
0,1,OUTAGE_REPORTED,35.016658,-85.253434
0,1,OUTAGE_REPORTED,35.09914,-85.415618
0,19,OUTAGE_REPORTED,35.206129,-85.158251
1,82,REPAIR_IN_PROGRESS,34.980137,-85.309184
1,14,OUTAGE_REPORTED,34.999815,-85.29532
1,9,REPAIR_IN_PROGRESS,34.999794,-85.332868
0,1,OUTAGE_REPORTED,35.219994,-85.219333
1,138,EN_ROUTE,35.001861,-85.294105
0,88,OUTAGE_REPORTED,35.043314,-85.172503
1,3,OUTAGE_REPORTED,34.986245,-85.205624
0,22,OUTAGE_REPORTED,35.012257,-85.130288
0,1,OUTAGE_REPORTED,35.276181,-85.16806
0,1,OUTAGE_REPORTED,35.111532,-85.036822
0,1,OUTAGE_REPORTED,35.003306,-85.255182
0,1,OUTAGE_REPORTED,35.023182,-85.246993
0,1,OUTAGE_REPORTED,34.995053,-85.299708
0,1,OUTAGE_REPORTED,34.987419,-85.284618
0,1,OUTAGE_REPORTED,34.99635,-85.28463
0,1,OUTAGE_REPORTED,35.159585,-85.265518
0,1,OUTAGE_REPORTED,35.003965,-85.109447
0,4,OUTAGE_REPORTED,35.023432,-85.338697
0,1,OUTAGE_REPORTED,34.984219,-85.265981
0,1,OUTAGE_REPORTED,34.990309,-85.324915
1,1,EN_ROUTE,34.994003,-85.274693
0,1,OUTAGE_REPORTED,35.0239,-85.159184
0,1,OUTAGE_REPORTED,35.009424,-85.250717
0,1,OUTAGE_REPORTED,34.939096,-85.321548
0,1,OUTAGE_REPORTED,35.026484,-85.238281
1,1,OUTAGE_REPORTED,34.992202,-85.278319
2,2,REPAIR_IN_PROGRESS,35.044876,-85.160408
0,1,OUTAGE_REPORTED,35.32168,-85.144119
0,1,OUTAGE_REPORTED,35.002043,-85.285766
0,2,OUTAGE_REPORTED,35.394326,-85.101181
0,3,OUTAGE_REPORTED,35.178619,-85.247405
0,3,OUTAGE_REPORTED,35.019064,-85.023631
0,12,OUTAGE_REPORTED,35.062885,-85.179045
0,1,OUTAGE_REPORTED,35.010904,-85.248852
1,1,OUTAGE_REPORTED,34.996114,-85.284337
