crew_qty,customer_qty,incident_status,latitude,longitude
1,1,OUTAGE_REPORTED,35.104766,-85.332543
0,1,OUTAGE_REPORTED,35.149799,-85.279815
0,4,OUTAGE_REPORTED,35.148674,-85.339128
1,1,EN_ROUTE,35.458054,-85.104475
1,366,REPAIR_IN_PROGRESS,34.218254,-92.609324
0,1,OUTAGE_REPORTED,35.03266,-85.165588
0,1,OUTAGE_REPORTED,34.969506,-85.250707
0,1,OUTAGE_REPORTED,35.069484,-85.220403
1,1,OUTAGE_REPORTED,35.01212,-85.232418
1,2,REPAIR_IN_PROGRESS,35.003437,-85.115034
1,3,EN_ROUTE,35.004718,-85.0488
2,311,OUTAGE_REPORTED,35.035533,-85.060566
1,7,EN_ROUTE,35.044776,-85.278952
1,1,REPAIR_IN_PROGRESS,35.092051,-85.311916
0,1,OUTAGE_REPORTED,35.03822,-85.249589
2,30,REPAIR_IN_PROGRESS,35.050628,-85.228229
1,1,OUTAGE_REPORTED,34.972547,-85.267395
1,1,OUTAGE_REPORTED,35.209593,-85.137877
0,1,OUTAGE_REPORTED,35.033465,-85.273817
1,1,REPAIR_IN_PROGRESS,35.054612,-85.14646
0,29,OUTAGE_REPORTED,35.218738,-85.400264
2,0,OUTAGE_REPORTED,35.032679,-85.059684
1,4,OUTAGE_REPORTED,35.055137,-85.196506
1,1,OUTAGE_REPORTED,35.05438,-85.190438
1,4,OUTAGE_REPORTED,34.967616,-85.277076
0,1,OUTAGE_REPORTED,35.005716,-85.295267
1,1,OUTAGE_REPORTED,35.047143,-85.27686
0,1,OUTAGE_REPORTED,35.011008,-85.268175
1,4,REPAIR_IN_PROGRESS,35.091454,-85.286161
1,4,OUTAGE_REPORTED,35.136592,-85.147034
0,1,OUTAGE_REPORTED,35.113594,-85.372137
1,1,OUTAGE_REPORTED,35.014813,-85.229818
0,3,OUTAGE_REPORTED,35.26138,-85.208425
0,1,OUTAGE_REPORTED,34.98346,-85.351665
1,543,OUTAGE_REPORTED,34.217833,-92.60569
1,23,REPAIR_IN_PROGRESS,35.109929,-85.15061
1,1,OUTAGE_REPORTED,35.088955,-85.320338
0,2,OUTAGE_REPORTED,34.984609,-85.277004
0,1,OUTAGE_REPORTED,35.12126,-85.269284
0,4,OUTAGE_REPORTED,35.092127,-85.305062
