crew_qty,customer_qty,incident_status,latitude,longitude
0,1,OUTAGE_REPORTED,35.148178,-85.343046
2,32,REPAIR_IN_PROGRESS,35.358714,-85.109781
0,40,OUTAGE_REPORTED,35.154799,-85.341782
1,1,OUTAGE_REPORTED,35.013372,-85.337542
0,3,OUTAGE_REPORTED,35.155441,-85.33203
1,31,REPAIR_IN_PROGRESS,35.235493,-85.106979
1,1,OUTAGE_REPORTED,35.018349,-85.162594
0,1,OUTAGE_REPORTED,35.25566,-85.172388
0,1,OUTAGE_REPORTED,35.224662,-85.177171
1,46,REPAIR_IN_PROGRESS,35.08339,-85.289769
1,28,REPAIR_IN_PROGRESS,35.170434,-85.15166
1,14,EN_ROUTE,35.093022,-85.183392
0,3,OUTAGE_REPORTED,35.243783,-85.120835
1,1,OUTAGE_REPORTED,35.121734,-85.313493
1,182,REPAIR_IN_PROGRESS,35.337251,-85.081753
1,2,OUTAGE_REPORTED,35.125923,-85.298107
0,1,OUTAGE_REPORTED,35.033702,-85.251156
1,46,REPAIR_IN_PROGRESS,35.140411,-85.336681
0,1,OUTAGE_REPORTED,35.431033,-85.084485
0,1,OUTAGE_REPORTED,35.083698,-85.178654
0,4,OUTAGE_REPORTED,35.064254,-85.113883
0,1,OUTAGE_REPORTED,34.995057,-85.235624
1,5,REPAIR_IN_PROGRESS,35.139396,-85.335633
1,9,REPAIR_IN_PROGRESS,35.271305,-85.141612
1,1,OUTAGE_REPORTED,35.121593,-85.301477
0,1,OUTAGE_REPORTED,35.023718,-85.02394
0,14,OUTAGE_REPORTED,35.054173,-85.237419
1,1,OUTAGE_REPORTED,35.147607,-85.238586
1,1,OUTAGE_REPORTED,35.01363,-85.258619
1,1,OUTAGE_REPORTED,35.025057,-85.109824
0,1,OUTAGE_REPORTED,35.253271,-85.098857
1,14,EN_ROUTE,35.033607,-85.359496
2,40,REPAIR_IN_PROGRESS,35.305222,-85.096236
2,2,OUTAGE_REPORTED,34.897269,-85.437993
0,1,OUTAGE_REPORTED,35.083846,-85.184854
0,16,OUTAGE_REPORTED,35.126689,-85.358221
0,2,OUTAGE_REPORTED,35.246242,-85.186685
0,9,OUTAGE_REPORTED,35.234556,-85.193331
0,1,OUTAGE_REPORTED,35.235668,-85.159613
1,2,OUTAGE_REPORTED,35.055945,-85.229676
1,1,REPAIR_IN_PROGRESS,35.024237,-85.17915
1,9,EN_ROUTE,35.104784,-85.039984
1,21,OUTAGE_REPORTED,35.068768,-85.231603
1,1,OUTAGE_REPORTED,35.087628,-85.293973
0,3,OUTAGE_REPORTED,35.242162,-85.225213
1,22,REPAIR_IN_PROGRESS,35.058282,-85.485819
1,40,REPAIR_IN_PROGRESS,35.019944,-85.190588
1,125,REPAIR_IN_PROGRESS,35.23858,-85.408311
0,2,OUTAGE_REPORTED,35.392669,-85.093062
0,43,OUTAGE_REPORTED,35.241044,-85.113296
0,1,OUTAGE_REPORTED,35.142924,-85.174293
1,20,REPAIR_IN_PROGRESS,35.15884,-85.245935
1,317,EN_ROUTE,35.125164,-85.266182
1,5,OUTAGE_REPORTED,35.092405,-85.285601
1,4,OUTAGE_REPORTED,35.017086,-85.335946
