crew_qty,customer_qty,incident_status,latitude,longitude
1,93,EN_ROUTE,35.45346,-85.07638
1,227,REPAIR_IN_PROGRESS,35.385762,-85.106307
0,1,OUTAGE_REPORTED,35.450464,-85.084915
1,63,OUTAGE_REPORTED,35.452397,-85.09656
1,6,EN_ROUTE,35.357509,-85.205477
1,1,OUTAGE_REPORTED,35.140005,-85.251253
1,122,EN_ROUTE,35.204586,-85.166018
2,4,REPAIR_IN_PROGRESS,35.190016,-85.204816
1,0,OUTAGE_REPORTED,35.447203,-85.076773
1,12,OUTAGE_REPORTED,35.448177,-85.083404
0,1,OUTAGE_REPORTED,35.014944,-85.227619
