crew_qty,customer_qty,incident_status,latitude,longitude
1,8,OUTAGE_REPORTED,35.038326,-85.272305
1,29,EN_ROUTE,35.075812,-85.271446
1,8,REPAIR_IN_PROGRESS,35.156529,-85.26474
1,37,REPAIR_IN_PROGRESS,35.12334,-85.311985
1,1,OUTAGE_REPORTED,35.087914,-85.257721
0,26,OUTAGE_REPORTED,35.109307,-85.26461
1,20,REPAIR_IN_PROGRESS,35.022881,-84.967868
0,1,OUTAGE_REPORTED,35.059636,-85.520994
1,1,OUTAGE_REPORTED,35.065141,-85.30934
1,5,OUTAGE_REPORTED,35.039123,-85.300408
0,30,OUTAGE_REPORTED,35.089714,-85.321051
1,7,OUTAGE_REPORTED,35.112107,-85.291734
1,3,EN_ROUTE,35.093842,-85.037591
0,1,OUTAGE_REPORTED,35.180235,-85.333726
1,4,REPAIR_IN_PROGRESS,34.913945,-85.343694
0,1,OUTAGE_REPORTED,35.097464,-85.288693
0,1,OUTAGE_REPORTED,35.068666,-85.314997
1,5,OUTAGE_REPORTED,35.070711,-85.264669
1,28,REPAIR_IN_PROGRESS,34.992307,-85.353022
0,20,OUTAGE_REPORTED,35.104448,-85.304629
1,3,OUTAGE_REPORTED,35.072141,-85.286631
1,27,REPAIR_IN_PROGRESS,35.007858,-85.226993
1,69,EN_ROUTE,35.117107,-85.267149
1,8,REPAIR_IN_PROGRESS,35.099026,-85.278408
1,31,OUTAGE_REPORTED,35.08157,-85.179065
1,8,REPAIR_IN_PROGRESS,35.133493,-85.266524
0,1,OUTAGE_REPORTED,35.0398,-85.191068
0,7,OUTAGE_REPORTED,35.061696,-85.292257
1,0,EN_ROUTE,35.051962,-85.149183
1,103,REPAIR_IN_PROGRESS,35.074294,-85.290443
1,11,EN_ROUTE,35.124197,-85.151829
0,1,OUTAGE_REPORTED,35.074516,-85.301842
1,6,OUTAGE_REPORTED,35.06798,-85.318686
2,36,OUTAGE_REPORTED,35.032341,-85.26266
1,96,EN_ROUTE,35.102818,-85.325422
