crew_qty,customer_qty,incident_status,latitude,longitude
1,1,OUTAGE_REPORTED,35.010921,-85.240053
1,11,OUTAGE_REPORTED,34.998087,-85.330319
1,1,REPAIR_IN_PROGRESS,35.002313,-85.234903
0,1,OUTAGE_REPORTED,35.283683,-85.101243
0,1,OUTAGE_REPORTED,35.122504,-85.230118
1,1,OUTAGE_REPORTED,34.975783,-85.210122
1,1,OUTAGE_REPORTED,35.162427,-85.221949
0,1,OUTAGE_REPORTED,35.385708,-85.114096
1,141,EN_ROUTE,35.302532,-85.095917
1,1,EN_ROUTE,35.279136,-85.23854
1,0,OUTAGE_REPORTED,34.979761,-85.280823
1,1,OUTAGE_REPORTED,35.128846,-85.347968
1,5,EN_ROUTE,35.113355,-85.293324
1,1,OUTAGE_REPORTED,35.061048,-85.108634
2,7,OUTAGE_REPORTED,35.052534,-85.240475
1,3,REPAIR_IN_PROGRESS,35.3914,-85.10526
0,1,OUTAGE_REPORTED,35.22647,-85.268959
1,14,OUTAGE_REPORTED,34.991714,-85.257924
1,1,OUTAGE_REPORTED,35.052995,-85.111352
2,36,REPAIR_IN_PROGRESS,35.267709,-85.182216
2,1,REPAIR_IN_PROGRESS,35.051956,-85.238679
1,185,REPAIR_IN_PROGRESS,35.071666,-85.114428
1,8,OUTAGE_REPORTED,35.198763,-85.310349
1,11,REPAIR_IN_PROGRESS,34.990703,-85.206852
1,12,OUTAGE_REPORTED,35.30981,-85.083735
1,2,OUTAGE_REPORTED,35.231241,-85.219556
1,1,OUTAGE_REPORTED,35.121922,-85.232155
1,211,REPAIR_IN_PROGRESS,35.301504,-85.099616
1,1,EN_ROUTE,35.393237,-85.108019
1,2,REPAIR_IN_PROGRESS,35.165849,-85.187878
0,1,OUTAGE_REPORTED,35.234737,-85.159379
1,183,EN_ROUTE,35.309019,-85.103694
1,8,EN_ROUTE,35.027128,-85.168076
3,61,EN_ROUTE,35.292537,-85.163043
2,3,OUTAGE_REPORTED,35.307629,-85.152645
1,4,OUTAGE_REPORTED,35.0807,-85.192393
1,1,EN_ROUTE,35.116998,-85.24938
1,38,REPAIR_IN_PROGRESS,35.097165,-85.053204
1,25,REPAIR_IN_PROGRESS,35.172211,-85.253212
1,12,EN_ROUTE,35.198487,-85.246794
1,95,OUTAGE_REPORTED,35.306406,-85.083566
1,2,REPAIR_IN_PROGRESS,35.200044,-85.218907
1,1,OUTAGE_REPORTED,35.060345,-85.112138
1,1,OUTAGE_REPORTED,35.014514,-85.238109
1,3,REPAIR_IN_PROGRESS,35.169426,-85.25109
1,2,EN_ROUTE,35.142111,-85.279281
