crew_qty,customer_qty,incident_status,latitude,longitude
0,2,OUTAGE_REPORTED,35.311768,-85.159018
0,0,OUTAGE_REPORTED,34.219519,-92.605252
0,33,OUTAGE_REPORTED,35.115151,-85.264101
0,22,OUTAGE_REPORTED,35.128588,-85.27493
3,2,REPAIR_IN_PROGRESS,35.046932,-85.097304
0,26,OUTAGE_REPORTED,35.040135,-85.2323
0,0,OUTAGE_REPORTED,34.998067,-85.123365
0,30,OUTAGE_REPORTED,34.979631,-85.338115
0,1,OUTAGE_REPORTED,35.12845,-85.213623
2,238,OUTAGE_REPORTED,35.111114,-85.212407
2,24,REPAIR_IN_PROGRESS,35.270305,-85.143312
1,1,OUTAGE_REPORTED,34.990651,-85.151787
0,47,OUTAGE_REPORTED,35.019209,-85.244802
2,61,REPAIR_IN_PROGRESS,35.169237,-85.251667
0,39,OUTAGE_REPORTED,35.127006,-85.252965
