crew_qty,customer_qty,incident_status,latitude,longitude
0,22,OUTAGE_REPORTED,35.355253,-85.148402
0,5,OUTAGE_REPORTED,34.985709,-85.360548
0,20,OUTAGE_REPORTED,35.309886,-85.079178
0,26,OUTAGE_REPORTED,34.97145,-85.287791
0,2,OUTAGE_REPORTED,34.972792,-85.267674
0,4,OUTAGE_REPORTED,35.145274,-85.338128
1,1,OUTAGE_REPORTED,35.013684,-85.269289
0,1,OUTAGE_REPORTED,35.04375,-85.270135
0,4,OUTAGE_REPORTED,35.424964,-85.093724
0,4,OUTAGE_REPORTED,35.143718,-85.320771
0,3,OUTAGE_REPORTED,35.035826,-85.408003
1,91,EN_ROUTE,34.953839,-85.331638
0,5,OUTAGE_REPORTED,35.042223,-85.235261
0,15,OUTAGE_REPORTED,35.190702,-85.318212
0,1,OUTAGE_REPORTED,35.450729,-85.089763
0,4,OUTAGE_REPORTED,35.042902,-85.278706
0,9,OUTAGE_REPORTED,35.093371,-85.188438
0,1,OUTAGE_REPORTED,35.141759,-85.262179
0,2,OUTAGE_REPORTED,35.048242,-85.258036
0,1,OUTAGE_REPORTED,35.12575,-85.367695
0,44,OUTAGE_REPORTED,34.967399,-85.276679
0,6,OUTAGE_REPORTED,35.009209,-85.245671
0,4,OUTAGE_REPORTED,35.054337,-85.191406
0,1,OUTAGE_REPORTED,35.019348,-85.269674
0,22,OUTAGE_REPORTED,35.070891,-85.102638
0,14,OUTAGE_REPORTED,35.227068,-85.216595
1,307,REPAIR_IN_PROGRESS,34.933478,-85.395892
0,1,OUTAGE_REPORTED,34.991078,-85.490238
0,20,OUTAGE_REPORTED,35.338496,-85.123576
0,1,OUTAGE_REPORTED,35.341549,-85.091281
1,1,OUTAGE_REPORTED,35.017947,-85.269825
0,19,OUTAGE_REPORTED,35.143317,-85.337891
0,1,OUTAGE_REPORTED,35.169671,-85.303173
0,1,OUTAGE_REPORTED,35.16369,-85.238408
0,5,OUTAGE_REPORTED,35.084469,-85.061257
0,1,OUTAGE_REPORTED,34.973114,-85.316429
0,1,OUTAGE_REPORTED,35.044011,-85.279389
0,3,OUTAGE_REPORTED,35.029749,-85.046285
0,1,OUTAGE_REPORTED,35.306565,-85.11721
0,36,OUTAGE_REPORTED,35.396631,-85.071954
0,1,OUTAGE_REPORTED,35.24748,-85.179555
0,39,OUTAGE_REPORTED,34.971682,-85.308171
0,6,OUTAGE_REPORTED,34.973358,-85.299074
0,28,OUTAGE_REPORTED,35.043765,-85.258839
0,1,OUTAGE_REPORTED,35.033517,-85.267148
0,0,OUTAGE_REPORTED,35.038218,-85.279308
0,1,OUTAGE_REPORTED,34.975697,-85.281218
0,1,OUTAGE_REPORTED,35.045617,-85.274654
0,3,OUTAGE_REPORTED,35.034054,-85.01716
0,1,OUTAGE_REPORTED,35.217318,-85.198214
0,25,OUTAGE_REPORTED,35.369428,-85.099981
0,176,OUTAGE_REPORTED,35.302837,-85.143462
0,44,OUTAGE_REPORTED,35.383093,-85.031799
0,23,OUTAGE_REPORTED,35.215649,-85.180579
0,29,OUTAGE_REPORTED,35.119712,-85.301018
0,72,OUTAGE_REPORTED,34.973488,-85.25338
1,1,OUTAGE_REPORTED,35.014048,-85.268638
0,1,OUTAGE_REPORTED,35.006289,-85.205546
0,2,OUTAGE_REPORTED,35.166085,-85.257981
0,1,OUTAGE_REPORTED,35.050069,-85.252456
0,1,OUTAGE_REPORTED,34.943402,-85.3487
1,90,REPAIR_IN_PROGRESS,35.45016,-85.07658
0,27,OUTAGE_REPORTED,35.444315,-85.085066
1,30,OUTAGE_REPORTED,35.350111,-85.142478
0,12,OUTAGE_REPORTED,35.411619,-85.102613
0,29,OUTAGE_REPORTED,35.35125,-85.123956
0,52,OUTAGE_REPORTED,35.099096,-85.289492
0,1,OUTAGE_REPORTED,34.994541,-85.284395
0,1,OUTAGE_REPORTED,35.171879,-85.158188
0,5,OUTAGE_REPORTED,34.965987,-85.277861
0,1,OUTAGE_REPORTED,35.105587,-85.033757
1,530,EN_ROUTE,34.221286,-92.607003
