crew_qty,customer_qty,incident_status,latitude,longitude
0,2,OUTAGE_REPORTED,35.305668,-85.161618
0,0,OUTAGE_REPORTED,34.222019,-92.602552
0,33,OUTAGE_REPORTED,35.116151,-85.268101
0,22,OUTAGE_REPORTED,35.122288,-85.27693
1,90,OUTAGE_REPORTED,35.024709,-85.244502
0,1,OUTAGE_REPORTED,35.277066,-85.156911
0,0,OUTAGE_REPORTED,34.996767,-85.124565
0,30,OUTAGE_REPORTED,34.977231,-85.336715
0,1,OUTAGE_REPORTED,35.12765,-85.209523
1,39,OUTAGE_REPORTED,35.131806,-85.252765
2,238,EN_ROUTE,35.112514,-85.212707
2,243,REPAIR_IN_PROGRESS,34.215043,-92.608413
0,93,OUTAGE_REPORTED,35.024208,-85.24307
1,5,REPAIR_IN_PROGRESS,35.122476,-85.091098
0,1,OUTAGE_REPORTED,35.027683,-85.245843
1,26,OUTAGE_REPORTED,35.041135,-85.2278
