crew_qty,customer_qty,incident_status,latitude,longitude
0,1,OUTAGE_REPORTED,34.976058,-85.269704
0,1,OUTAGE_REPORTED,34.99277,-85.289708
0,7,OUTAGE_REPORTED,34.991197,-85.288999
0,1,OUTAGE_REPORTED,34.988265,-85.285853
0,1,OUTAGE_REPORTED,34.989848,-85.282609
0,1,OUTAGE_REPORTED,34.987473,-85.292309
1,618,OUTAGE_REPORTED,35.214598,-85.229956
0,10,OUTAGE_REPORTED,35.128134,-85.280583
0,22,OUTAGE_REPORTED,35.009699,-85.322463
0,14,OUTAGE_REPORTED,35.117614,-85.309868
0,33,OUTAGE_REPORTED,35.111251,-85.265301
0,82,OUTAGE_REPORTED,34.980137,-85.311284
0,19,OUTAGE_REPORTED,35.054062,-85.307987
0,17,OUTAGE_REPORTED,35.224475,-85.219168
0,1,OUTAGE_REPORTED,35.00756,-85.26592
0,1,OUTAGE_REPORTED,35.007491,-85.253259
0,1,OUTAGE_REPORTED,35.03076,-85.166388
0,1,OUTAGE_REPORTED,35.014648,-85.239274
0,1,OUTAGE_REPORTED,35.011545,-85.259078
0,1,OUTAGE_REPORTED,35.021786,-85.236093
0,1,OUTAGE_REPORTED,35.016447,-85.12038
0,1,OUTAGE_REPORTED,34.999175,-85.120851
0,1,OUTAGE_REPORTED,35.018648,-85.242324
0,1,OUTAGE_REPORTED,34.989394,-85.293128
0,333,OUTAGE_REPORTED,34.216666,-92.605812
0,1,OUTAGE_REPORTED,35.01398,-85.255866
0,1,OUTAGE_REPORTED,35.016025,-85.259621
0,1,OUTAGE_REPORTED,34.993078,-85.283704
0,1,OUTAGE_REPORTED,35.103179,-85.160315
0,1,OUTAGE_REPORTED,35.007541,-85.266181
0,1,OUTAGE_REPORTED,35.002026,-85.250628
0,1,OUTAGE_REPORTED,34.994691,-85.280214
0,1,OUTAGE_REPORTED,34.990085,-85.290023
0,132,OUTAGE_REPORTED,35.26369,-85.170062
0,1,OUTAGE_REPORTED,35.171643,-85.280797
0,1,OUTAGE_REPORTED,35.171677,-85.278025
0,5,OUTAGE_REPORTED,34.976865,-85.310306
0,0,OUTAGE_REPORTED,34.977379,-85.265068
0,1,OUTAGE_REPORTED,35.020635,-85.246357
0,1,OUTAGE_REPORTED,35.029425,-85.243242
0,5,OUTAGE_REPORTED,35.026459,-85.160913
0,1,OUTAGE_REPORTED,35.001099,-85.259547
0,1,OUTAGE_REPORTED,35.009473,-85.245485
0,5,OUTAGE_REPORTED,35.186617,-85.169787
0,1,OUTAGE_REPORTED,35.237959,-85.089181
0,1,OUTAGE_REPORTED,35.004528,-85.192099
0,1,OUTAGE_REPORTED,35.125188,-85.153295
0,1,OUTAGE_REPORTED,35.242763,-85.088814
0,1,OUTAGE_REPORTED,35.014458,-85.255434
0,1,OUTAGE_REPORTED,35.012375,-85.256617
0,1,OUTAGE_REPORTED,34.98873,-85.289214
0,1,OUTAGE_REPORTED,35.09954,-85.419718
0,1,OUTAGE_REPORTED,35.168344,-85.334363
0,247,OUTAGE_REPORTED,35.015969,-85.32532
0,19,OUTAGE_REPORTED,35.209529,-85.158851
0,40,OUTAGE_REPORTED,34.998115,-85.29672
0,1,OUTAGE_REPORTED,35.031197,-85.259157
0,88,OUTAGE_REPORTED,35.048314,-85.174003
0,1,OUTAGE_REPORTED,35.010991,-85.261825
0,1,OUTAGE_REPORTED,35.007058,-85.260522
0,22,OUTAGE_REPORTED,35.010657,-85.127388
0,1,OUTAGE_REPORTED,35.019772,-85.247077
0,1,OUTAGE_REPORTED,34.996214,-85.280437
0,1,OUTAGE_REPORTED,35.001096,-85.282341
0,1,OUTAGE_REPORTED,34.995174,-85.290695
0,1,OUTAGE_REPORTED,35.276381,-85.17066
0,1,OUTAGE_REPORTED,35.009394,-85.244472
0,1,OUTAGE_REPORTED,35.111032,-85.034822
0,1,OUTAGE_REPORTED,35.007999,-85.243318
0,1,OUTAGE_REPORTED,34.994916,-85.285323
0,1,OUTAGE_REPORTED,35.003206,-85.254882
0,1,OUTAGE_REPORTED,35.021282,-85.248393
0,1,OUTAGE_REPORTED,34.993453,-85.300708
0,1,OUTAGE_REPORTED,34.988419,-85.289018
0,4,OUTAGE_REPORTED,35.104653,-85.159407
0,1,OUTAGE_REPORTED,34.980219,-85.266781
0,1,OUTAGE_REPORTED,34.991309,-85.327915
0,1,OUTAGE_REPORTED,35.002105,-85.251956
0,1,OUTAGE_REPORTED,35.0253,-85.162884
0,1,OUTAGE_REPORTED,35.00794,-85.251498
0,1,OUTAGE_REPORTED,35.011496,-85.239577
0,1,OUTAGE_REPORTED,35.013024,-85.254717
0,1,OUTAGE_REPORTED,34.936196,-85.321648
0,1,OUTAGE_REPORTED,35.030573,-85.239784
0,1,OUTAGE_REPORTED,35.00635,-85.248642
0,1,OUTAGE_REPORTED,35.054867,-85.261608
0,1,OUTAGE_REPORTED,35.022257,-85.250327
0,1,OUTAGE_REPORTED,35.023184,-85.237381
0,1,OUTAGE_REPORTED,34.996002,-85.280419
0,2,OUTAGE_REPORTED,35.395526,-85.105881
1,35,REPAIR_IN_PROGRESS,35.13685,-85.334225
0,1,OUTAGE_REPORTED,35.174819,-85.250205
0,2,OUTAGE_REPORTED,35.021665,-85.363615
0,1,OUTAGE_REPORTED,35.161831,-85.301594
0,10,OUTAGE_REPORTED,35.057685,-85.175845
0,291,OUTAGE_REPORTED,35.152077,-85.279188
0,1,OUTAGE_REPORTED,34.996543,-85.287177
0,1,OUTAGE_REPORTED,35.044722,-85.156535
0,1,OUTAGE_REPORTED,35.005582,-85.257527
0,1,OUTAGE_REPORTED,35.011804,-85.248452
0,1,OUTAGE_REPORTED,35.00337,-85.263775
0,1,OUTAGE_REPORTED,34.99168,-85.282537
0,1,OUTAGE_REPORTED,35.054268,-85.303813
0,1,OUTAGE_REPORTED,35.006026,-85.259252
0,1,OUTAGE_REPORTED,34.98638,-85.259663
0,1,OUTAGE_REPORTED,35.019156,-85.292265
0,1,OUTAGE_REPORTED,34.988645,-85.260827
0,640,OUTAGE_REPORTED,34.2225,-92.599629
0,1,OUTAGE_REPORTED,34.992373,-85.282553
0,0,OUTAGE_REPORTED,35.014593,-85.234843
0,1,OUTAGE_REPORTED,35.16311,-85.199293
0,1,OUTAGE_REPORTED,35.017134,-85.248439
0,1,OUTAGE_REPORTED,34.995412,-85.281692
0,1,OUTAGE_REPORTED,35.137612,-85.340828
0,2,OUTAGE_REPORTED,35.163448,-85.264363
0,1,OUTAGE_REPORTED,35.157925,-85.236573
1,208,REPAIR_IN_PROGRESS,35.019292,-85.532266
0,1,OUTAGE_REPORTED,34.990285,-85.210544
0,1,OUTAGE_REPORTED,35.016167,-85.244919
0,46,OUTAGE_REPORTED,35.032275,-85.194429
0,1,OUTAGE_REPORTED,34.997653,-85.105743
0,1,OUTAGE_REPORTED,35.003496,-85.259046
0,1,OUTAGE_REPORTED,35.017182,-85.245517
0,2,OUTAGE_REPORTED,35.000094,-85.284829
0,1,OUTAGE_REPORTED,35.112438,-85.264813
0,40,OUTAGE_REPORTED,34.972782,-85.309071
0,1,OUTAGE_REPORTED,34.994467,-85.283987
0,1,OUTAGE_REPORTED,35.223242,-85.194592
0,1,OUTAGE_REPORTED,34.993412,-85.283047
0,1,OUTAGE_REPORTED,34.990497,-85.284734
0,1,OUTAGE_REPORTED,35.009167,-85.249384
0,1,OUTAGE_REPORTED,34.990138,-85.281499
0,1,OUTAGE_REPORTED,35.056907,-85.175103
0,1,OUTAGE_REPORTED,35.158165,-85.282507
0,29,OUTAGE_REPORTED,35.227907,-85.216573
0,1,OUTAGE_REPORTED,35.058503,-85.17148
