crew_qty,customer_qty,incident_status,latitude,longitude
1,1,OUTAGE_REPORTED,35.075275,-85.260813
0,3,OUTAGE_REPORTED,35.44757,-85.076867
1,1,REPAIR_IN_PROGRESS,35.097558,-85.287972
0,1,OUTAGE_REPORTED,35.045361,-85.271073
0,1,OUTAGE_REPORTED,35.081551,-85.240011
0,22,OUTAGE_REPORTED,35.026481,-85.121461
1,1,EN_ROUTE,35.343708,-85.135867
0,90,OUTAGE_REPORTED,35.01133,-85.160182
0,1,OUTAGE_REPORTED,35.0014,-85.234472
0,1,OUTAGE_REPORTED,35.066855,-85.085987
1,2,OUTAGE_REPORTED,35.099874,-85.284873
0,2,OUTAGE_REPORTED,35.084959,-85.170945
0,93,OUTAGE_REPORTED,35.013604,-85.226244
1,0,OUTAGE_REPORTED,35.09685,-85.288118
