crew_qty,customer_qty,incident_status,latitude,longitude
0,2,OUTAGE_REPORTED,35.307668,-85.160718
0,0,OUTAGE_REPORTED,34.222419,-92.600552
2,26,REPAIR_IN_PROGRESS,35.224388,-85.26633
0,33,OUTAGE_REPORTED,35.116751,-85.267901
0,4,OUTAGE_REPORTED,35.131653,-85.255058
0,22,OUTAGE_REPORTED,35.122488,-85.27463
0,0,OUTAGE_REPORTED,34.991867,-85.125365
1,22,OUTAGE_REPORTED,35.064082,-85.488019
0,30,OUTAGE_REPORTED,34.975431,-85.335415
0,1,OUTAGE_REPORTED,35.211777,-85.168182
0,1,OUTAGE_REPORTED,35.12845,-85.209323
2,1,REPAIR_IN_PROGRESS,35.211877,-85.165082
2,238,OUTAGE_REPORTED,35.108814,-85.208507
1,27,REPAIR_IN_PROGRESS,35.047572,-85.485033
2,24,REPAIR_IN_PROGRESS,35.275505,-85.147312
1,61,OUTAGE_REPORTED,35.166737,-85.246367
2,1,REPAIR_IN_PROGRESS,35.112893,-85.277854
1,1,REPAIR_IN_PROGRESS,35.355373,-85.095404
2,1,EN_ROUTE,35.045213,-85.370113
