crew_qty,customer_qty,incident_status,latitude,longitude
0,4,OUTAGE_REPORTED,35.075939,-85.178013
0,4,OUTAGE_REPORTED,35.017124,-85.272301
1,8,OUTAGE_REPORTED,35.161129,-85.26284
0,1,OUTAGE_REPORTED,35.087014,-85.255621
0,26,OUTAGE_REPORTED,35.112307,-85.26731
0,3,OUTAGE_REPORTED,35.063858,-85.24235
1,13,OUTAGE_REPORTED,35.062593,-85.242386
0,1,OUTAGE_REPORTED,35.057636,-85.525194
0,3,OUTAGE_REPORTED,35.088353,-85.212472
0,1,OUTAGE_REPORTED,35.119979,-85.25521
0,1,OUTAGE_REPORTED,35.054308,-85.011914
0,1,OUTAGE_REPORTED,35.182435,-85.335226
1,1,OUTAGE_REPORTED,34.99941,-85.349346
0,1,OUTAGE_REPORTED,35.118554,-85.287875
1,35,REPAIR_IN_PROGRESS,35.108144,-85.273136
0,4,OUTAGE_REPORTED,34.913545,-85.343394
1,28,OUTAGE_REPORTED,35.207921,-85.13102
0,1,OUTAGE_REPORTED,35.092864,-85.292293
0,1,OUTAGE_REPORTED,35.068866,-85.317497
1,117,REPAIR_IN_PROGRESS,35.084553,-85.29782
0,1,OUTAGE_REPORTED,35.0026,-85.289956
0,33,OUTAGE_REPORTED,35.04983,-85.259067
1,3,OUTAGE_REPORTED,35.076241,-85.285331
1,26,EN_ROUTE,35.024569,-85.028792
1,69,OUTAGE_REPORTED,35.115507,-85.265649
0,5,OUTAGE_REPORTED,35.06851,-85.319644
0,13,OUTAGE_REPORTED,35.100653,-85.330936
0,1,OUTAGE_REPORTED,35.091444,-85.283592
0,1,OUTAGE_REPORTED,35.083036,-85.290032
0,4,OUTAGE_REPORTED,35.12731,-85.339263
1,43,OUTAGE_REPORTED,35.118141,-85.275307
1,26,OUTAGE_REPORTED,35.1172,-85.265653
1,2,OUTAGE_REPORTED,35.08135,-85.328905
1,31,OUTAGE_REPORTED,35.07887,-85.177865
1,103,REPAIR_IN_PROGRESS,35.077594,-85.291143
0,1,OUTAGE_REPORTED,35.087426,-85.31875
1,1,REPAIR_IN_PROGRESS,35.075716,-85.302942
1,6,OUTAGE_REPORTED,35.07118,-85.319286
0,32,OUTAGE_REPORTED,35.120627,-85.151378
0,1,OUTAGE_REPORTED,35.070214,-85.258342
0,1,OUTAGE_REPORTED,35.047941,-85.236045
1,4,OUTAGE_REPORTED,35.064216,-85.304561
1,43,OUTAGE_REPORTED,35.054022,-85.18884
1,13,OUTAGE_REPORTED,35.183167,-85.175772
0,0,OUTAGE_REPORTED,35.091927,-85.340912
0,21,OUTAGE_REPORTED,35.112723,-85.211017
0,28,OUTAGE_REPORTED,35.098058,-85.188999
1,13,OUTAGE_REPORTED,35.034019,-85.240955
0,5,OUTAGE_REPORTED,34.975365,-85.310206
0,0,OUTAGE_REPORTED,34.998012,-85.295814
2,67,REPAIR_IN_PROGRESS,35.072447,-85.28997
0,5,OUTAGE_REPORTED,35.107861,-85.280631
1,36,REPAIR_IN_PROGRESS,35.069423,-85.31006
0,1,OUTAGE_REPORTED,35.142584,-85.284757
2,20,EN_ROUTE,35.125972,-85.147731
1,10,OUTAGE_REPORTED,35.028044,-85.267952
1,68,OUTAGE_REPORTED,35.125679,-85.311188
1,54,OUTAGE_REPORTED,35.096462,-85.32753
0,1,OUTAGE_REPORTED,35.097019,-85.289375
0,13,OUTAGE_REPORTED,35.112091,-85.258857
0,2,OUTAGE_REPORTED,35.129026,-85.153304
1,4,OUTAGE_REPORTED,35.00526,-85.349804
0,24,OUTAGE_REPORTED,35.082259,-85.297845
1,1,OUTAGE_REPORTED,35.064054,-85.15558
0,1,OUTAGE_REPORTED,35.054882,-85.171652
0,25,OUTAGE_REPORTED,35.074288,-85.300654
0,17,OUTAGE_REPORTED,35.263231,-85.150211
1,56,EN_ROUTE,35.146794,-85.197321
0,3,OUTAGE_REPORTED,35.032862,-85.129126
0,1,OUTAGE_REPORTED,35.118322,-85.230855
0,1,OUTAGE_REPORTED,35.004943,-85.303486
0,17,OUTAGE_REPORTED,35.048569,-85.173691
1,1,OUTAGE_REPORTED,35.029981,-85.305655
0,1,OUTAGE_REPORTED,35.066658,-85.335571
1,1,OUTAGE_REPORTED,35.011485,-85.266915
0,3,OUTAGE_REPORTED,35.046821,-85.230797
1,2,OUTAGE_REPORTED,35.012181,-85.317319
0,11,OUTAGE_REPORTED,35.12568,-85.287053
1,25,OUTAGE_REPORTED,35.056907,-85.172467
0,0,OUTAGE_REPORTED,35.106818,-85.329222
0,1,OUTAGE_REPORTED,35.065338,-85.289207
0,1,OUTAGE_REPORTED,35.108805,-85.284784
0,1,OUTAGE_REPORTED,35.126296,-85.249897
0,1,OUTAGE_REPORTED,35.229765,-85.16276
0,1,OUTAGE_REPORTED,35.053159,-85.305139
1,15,OUTAGE_REPORTED,35.028253,-85.295567
1,5,EN_ROUTE,35.116518,-85.16654
0,2,OUTAGE_REPORTED,34.998908,-85.273918
0,15,OUTAGE_REPORTED,35.105792,-85.307246
1,29,OUTAGE_REPORTED,35.124815,-85.199755
0,1,OUTAGE_REPORTED,35.005931,-85.221218
0,1,OUTAGE_REPORTED,35.12515,-85.214623
1,4,REPAIR_IN_PROGRESS,35.024323,-85.244698
2,1,OUTAGE_REPORTED,35.032816,-85.530819
1,1,OUTAGE_REPORTED,35.068273,-85.25235
1,16,OUTAGE_REPORTED,35.081109,-85.298965
0,1,OUTAGE_REPORTED,35.121654,-85.290145
0,13,OUTAGE_REPORTED,35.088206,-85.29251
1,23,REPAIR_IN_PROGRESS,35.02606,-85.237639
0,1,OUTAGE_REPORTED,35.224136,-85.266438
0,1,OUTAGE_REPORTED,35.277923,-85.220611
1,18,OUTAGE_REPORTED,35.022583,-85.118138
1,24,OUTAGE_REPORTED,35.145243,-85.247333
0,30,OUTAGE_REPORTED,35.087479,-85.331235
0,27,OUTAGE_REPORTED,35.009858,-85.222593
0,3,OUTAGE_REPORTED,35.113729,-85.267713
0,1,OUTAGE_REPORTED,35.095139,-85.289772
0,1,OUTAGE_REPORTED,35.077321,-85.31966
1,4,OUTAGE_REPORTED,34.908169,-85.431056
2,50,REPAIR_IN_PROGRESS,34.932477,-85.336642
1,22,OUTAGE_REPORTED,35.110228,-85.270972
0,4,OUTAGE_REPORTED,35.089322,-85.188122
1,9,OUTAGE_REPORTED,35.01761,-85.060997
0,1,OUTAGE_REPORTED,35.099503,-85.314798
0,1,OUTAGE_REPORTED,35.135631,-85.27462
0,1,OUTAGE_REPORTED,35.083107,-85.301818
1,1,REPAIR_IN_PROGRESS,35.068673,-85.242071
0,1,OUTAGE_REPORTED,34.992493,-85.3202
1,67,OUTAGE_REPORTED,35.114749,-85.260994
0,1,OUTAGE_REPORTED,35.079733,-85.299838
1,19,REPAIR_IN_PROGRESS,35.119699,-85.29404
0,1,OUTAGE_REPORTED,35.108064,-85.338015
0,1,OUTAGE_REPORTED,35.132122,-85.145541
1,1,OUTAGE_REPORTED,35.10642,-85.034831
0,1,OUTAGE_REPORTED,35.113646,-85.285974
0,27,OUTAGE_REPORTED,35.071926,-85.229097
0,1,OUTAGE_REPORTED,35.018973,-85.273414
0,1,OUTAGE_REPORTED,35.071272,-85.25384
1,64,OUTAGE_REPORTED,35.073252,-85.294696
0,1,OUTAGE_REPORTED,35.113387,-85.292145
0,1,OUTAGE_REPORTED,35.075416,-85.319737
