crew_qty,customer_qty,incident_status,latitude,longitude
1,89,REPAIR_IN_PROGRESS,35.238021,-85.159773
1,1,EN_ROUTE,35.076104,-85.195034
2,100,REPAIR_IN_PROGRESS,34.220982,-92.60619
1,5,EN_ROUTE,35.323461,-85.076399
1,39,REPAIR_IN_PROGRESS,35.102609,-85.328285
1,1,EN_ROUTE,34.941303,-85.344925
1,1,OUTAGE_REPORTED,35.205486,-85.292678
1,2,OUTAGE_REPORTED,35.18271,-85.304514
1,3,REPAIR_IN_PROGRESS,35.122365,-85.361321
2,1,REPAIR_IN_PROGRESS,35.167047,-85.298465
1,1,REPAIR_IN_PROGRESS,35.108604,-85.260999
1,1,REPAIR_IN_PROGRESS,35.048741,-85.09631
1,1,EN_ROUTE,35.050634,-85.157099
2,95,OUTAGE_REPORTED,34.220123,-92.61008
