crew_qty,customer_qty,incident_status,latitude,longitude
1,5,REPAIR_IN_PROGRESS,35.089537,-85.215627
1,31,EN_ROUTE,35.150087,-85.320801
1,10,REPAIR_IN_PROGRESS,35.172605,-85.333774
1,1,OUTAGE_REPORTED,35.181535,-85.142571
1,24,REPAIR_IN_PROGRESS,35.136149,-85.267076
1,40,OUTAGE_REPORTED,35.304522,-85.097736
1,1,OUTAGE_REPORTED,35.166524,-85.321175
1,1,OUTAGE_REPORTED,35.200903,-85.13561
1,38,REPAIR_IN_PROGRESS,35.089952,-85.212025
1,56,REPAIR_IN_PROGRESS,35.230074,-85.160874
1,1,REPAIR_IN_PROGRESS,35.082951,-85.334332
1,1,EN_ROUTE,35.285144,-85.196612
