crew_qty,customer_qty,incident_status,latitude,longitude
1,39,OUTAGE_REPORTED,35.102609,-85.327085
0,1,OUTAGE_REPORTED,35.062746,-85.347819
0,1,OUTAGE_REPORTED,35.040991,-85.482068
1,0,REPAIR_IN_PROGRESS,35.003817,-85.244344
0,1,OUTAGE_REPORTED,35.112804,-85.263499
1,35,REPAIR_IN_PROGRESS,35.156723,-85.312444
1,3,OUTAGE_REPORTED,35.121965,-85.365621
0,1,OUTAGE_REPORTED,35.091279,-85.315693
2,100,REPAIR_IN_PROGRESS,34.214582,-92.60609
1,1,EN_ROUTE,35.20295,-85.152052
1,43,REPAIR_IN_PROGRESS,35.047954,-85.16204
1,43,REPAIR_IN_PROGRESS,35.114041,-85.277307
1,5,REPAIR_IN_PROGRESS,35.090793,-85.305339
1,3,OUTAGE_REPORTED,35.152872,-85.313868
1,2,REPAIR_IN_PROGRESS,35.028271,-85.053349
1,5,REPAIR_IN_PROGRESS,35.005327,-85.244487
0,1,OUTAGE_REPORTED,35.047074,-85.15906
1,2,REPAIR_IN_PROGRESS,35.175419,-85.235602
1,16,REPAIR_IN_PROGRESS,35.130487,-85.210422
1,3,REPAIR_IN_PROGRESS,35.043242,-85.157263
1,1,OUTAGE_REPORTED,35.125221,-85.336502
1,1,OUTAGE_REPORTED,35.109775,-85.347011
1,1,OUTAGE_REPORTED,35.108086,-85.346925
0,1,OUTAGE_REPORTED,35.021983,-85.250943
0,89,OUTAGE_REPORTED,35.236121,-85.157773
1,35,EN_ROUTE,35.202026,-85.135567
1,1,OUTAGE_REPORTED,35.053087,-85.253896
2,95,OUTAGE_REPORTED,34.217023,-92.60748
