crew_qty,customer_qty,incident_status,latitude,longitude
1,1,OUTAGE_REPORTED,35.236409,-85.161897
1,1,REPAIR_IN_PROGRESS,35.013138,-85.174801
0,1,OUTAGE_REPORTED,35.155767,-85.282377
1,1,REPAIR_IN_PROGRESS,35.042847,-85.01438
0,1,OUTAGE_REPORTED,35.249516,-85.187954
0,1,OUTAGE_REPORTED,34.972718,-85.351993
0,1,OUTAGE_REPORTED,35.274264,-85.136162
1,5,REPAIR_IN_PROGRESS,35.037247,-85.01478
1,0,OUTAGE_REPORTED,34.991177,-85.24344
0,1,OUTAGE_REPORTED,35.015944,-85.321103
1,1,REPAIR_IN_PROGRESS,35.001846,-85.222409
