crew_qty,customer_qty,incident_status,latitude,longitude
1,47,EN_ROUTE,35.024209,-85.247802
0,2,OUTAGE_REPORTED,35.310768,-85.160418
0,0,OUTAGE_REPORTED,34.222919,-92.603852
0,33,OUTAGE_REPORTED,35.111951,-85.268401
0,22,OUTAGE_REPORTED,35.124988,-85.27763
1,5,OUTAGE_REPORTED,35.124176,-85.093598
0,0,OUTAGE_REPORTED,34.994367,-85.123565
0,30,OUTAGE_REPORTED,34.974531,-85.338615
0,1,OUTAGE_REPORTED,35.12475,-85.214023
2,238,EN_ROUTE,35.109714,-85.208307
0,1,OUTAGE_REPORTED,35.109233,-85.209021
1,26,OUTAGE_REPORTED,35.042435,-85.2321
0,39,OUTAGE_REPORTED,35.128106,-85.254665
