crew_qty,customer_qty,incident_status,latitude,longitude
0,2,OUTAGE_REPORTED,35.079449,-85.241447
1,4,OUTAGE_REPORTED,35.069802,-85.006364
0,1,OUTAGE_REPORTED,35.096441,-85.205559
0,32,OUTAGE_REPORTED,35.086238,-85.196958
2,18,REPAIR_IN_PROGRESS,35.113991,-84.987457
0,3,OUTAGE_REPORTED,35.117429,-85.268513
0,1,OUTAGE_REPORTED,35.157187,-85.315919
1,158,EN_ROUTE,35.094187,-85.213926
0,1,OUTAGE_REPORTED,35.067038,-85.294161
0,1,OUTAGE_REPORTED,35.429554,-85.061901
0,1,OUTAGE_REPORTED,35.074595,-85.250432
0,30,OUTAGE_REPORTED,35.073181,-85.289277
0,1,OUTAGE_REPORTED,35.186905,-85.361249
0,1,OUTAGE_REPORTED,35.041004,-85.298153
0,1,OUTAGE_REPORTED,35.020988,-85.379989
1,1,EN_ROUTE,35.175973,-85.291495
0,8,OUTAGE_REPORTED,35.077062,-85.286114
0,89,OUTAGE_REPORTED,35.088041,-85.188147
0,1,OUTAGE_REPORTED,35.059891,-85.139475
1,30,EN_ROUTE,35.266033,-85.393602
0,1,OUTAGE_REPORTED,35.205728,-85.246166
1,1,OUTAGE_REPORTED,35.103587,-85.035457
