crew_qty,customer_qty,incident_status,latitude,longitude
1,17,OUTAGE_REPORTED,35.129555,-85.26296
2,1,REPAIR_IN_PROGRESS,35.156949,-85.260649
1,3,OUTAGE_REPORTED,35.021496,-85.234813
0,1,OUTAGE_REPORTED,35.127803,-85.163868
1,4,OUTAGE_REPORTED,35.116668,-85.270808
1,27,OUTAGE_REPORTED,35.131318,-85.253362
1,3,OUTAGE_REPORTED,35.106903,-85.286149
0,6,OUTAGE_REPORTED,35.10319,-85.272718
1,30,REPAIR_IN_PROGRESS,35.118884,-85.275533
1,23,EN_ROUTE,34.965536,-85.277504
1,2,OUTAGE_REPORTED,34.980898,-85.265921
1,8,OUTAGE_REPORTED,35.097879,-85.283855
0,1,OUTAGE_REPORTED,34.217398,-92.605461
1,9,OUTAGE_REPORTED,35.125494,-85.201111
1,22,EN_ROUTE,35.237904,-85.186961
1,6,OUTAGE_REPORTED,35.207,-85.371579
0,1,OUTAGE_REPORTED,35.076058,-85.234721
0,6,OUTAGE_REPORTED,34.216731,-92.605528
1,5,OUTAGE_REPORTED,35.125726,-85.196778
1,13,OUTAGE_REPORTED,35.073691,-85.288074
1,1,REPAIR_IN_PROGRESS,35.392736,-85.087977
0,3,OUTAGE_REPORTED,35.080123,-85.258209
1,74,REPAIR_IN_PROGRESS,35.091057,-85.285468
