crew_qty,customer_qty,incident_status,latitude,longitude
1,1,EN_ROUTE,35.031522,-85.22899
2,4,REPAIR_IN_PROGRESS,35.06886,-85.194273
1,1,EN_ROUTE,35.060984,-85.218341
0,1,OUTAGE_REPORTED,35.043633,-85.12817
0,3,OUTAGE_REPORTED,35.08387,-85.059102
1,1,OUTAGE_REPORTED,35.04045,-85.259778
1,1,OUTAGE_REPORTED,35.03765,-85.139787
1,1,REPAIR_IN_PROGRESS,35.128041,-85.328478
1,3,EN_ROUTE,35.024771,-85.101858
1,1,EN_ROUTE,35.242166,-85.185435
2,1,REPAIR_IN_PROGRESS,35.068268,-85.267002
1,22,REPAIR_IN_PROGRESS,35.009557,-85.125588
1,12,REPAIR_IN_PROGRESS,35.179088,-85.216841
1,1,REPAIR_IN_PROGRESS,35.210278,-85.21365
1,3,EN_ROUTE,35.047453,-85.154303
0,1,OUTAGE_REPORTED,35.076777,-85.250455
2,1,EN_ROUTE,35.023942,-85.119869
1,13,REPAIR_IN_PROGRESS,35.024229,-85.122157
1,2,REPAIR_IN_PROGRESS,35.052028,-85.227831
1,1,EN_ROUTE,35.027163,-85.218038
1,2,REPAIR_IN_PROGRESS,35.115237,-85.331994
1,5,REPAIR_IN_PROGRESS,35.048386,-85.236038
1,5,REPAIR_IN_PROGRESS,35.050454,-85.26143
1,2,EN_ROUTE,35.024238,-85.205437
0,8,OUTAGE_REPORTED,35.082023,-85.059827
