crew_qty,customer_qty,incident_status,latitude,longitude
1,22,OUTAGE_REPORTED,34.997286,-85.230502
0,0,OUTAGE_REPORTED,35.021728,-85.274136
0,1,OUTAGE_REPORTED,35.021754,-85.28874
0,1,OUTAGE_REPORTED,35.084322,-85.040379
1,1,OUTAGE_REPORTED,34.994574,-85.231857
1,117,EN_ROUTE,35.019816,-85.287719
0,1,OUTAGE_REPORTED,35.0109,-85.268165
1,5,REPAIR_IN_PROGRESS,35.021666,-85.239924
0,6,OUTAGE_REPORTED,35.025344,-85.025774
1,1,OUTAGE_REPORTED,35.019432,-85.284183
2,1,EN_ROUTE,35.089812,-85.196196
1,19,OUTAGE_REPORTED,35.044398,-85.358665
0,1,OUTAGE_REPORTED,35.023245,-85.250365
1,7,OUTAGE_REPORTED,34.998529,-85.232205
0,1,OUTAGE_REPORTED,35.023491,-85.116378
1,7,OUTAGE_REPORTED,35.010004,-85.3376
0,1,OUTAGE_REPORTED,35.005536,-85.229531
1,15,OUTAGE_REPORTED,34.999617,-85.262894
1,7,REPAIR_IN_PROGRESS,35.028625,-85.240272
1,206,OUTAGE_REPORTED,35.001857,-85.258061
1,1,OUTAGE_REPORTED,35.004932,-85.263578
0,1,OUTAGE_REPORTED,34.982,-85.225353
0,8,OUTAGE_REPORTED,35.004938,-85.2972
0,1,OUTAGE_REPORTED,35.007869,-85.224412
0,1,OUTAGE_REPORTED,35.046083,-85.307753
0,1,OUTAGE_REPORTED,35.025001,-85.248593
0,1,OUTAGE_REPORTED,35.022371,-85.258118
1,3,EN_ROUTE,35.05005,-85.531404
1,25,REPAIR_IN_PROGRESS,35.001805,-85.344708
0,1,OUTAGE_REPORTED,35.018236,-85.233852
1,9,REPAIR_IN_PROGRESS,35.004228,-85.2453
1,14,REPAIR_IN_PROGRESS,35.023953,-85.185103
1,41,OUTAGE_REPORTED,35.020877,-85.242089
2,45,REPAIR_IN_PROGRESS,34.998317,-85.229377
1,29,OUTAGE_REPORTED,34.992291,-85.235314
0,1,OUTAGE_REPORTED,35.017678,-85.241241
1,7,EN_ROUTE,35.044376,-85.277752
1,2,OUTAGE_REPORTED,35.020869,-85.28123
1,6,OUTAGE_REPORTED,35.008864,-85.265611
1,2,REPAIR_IN_PROGRESS,35.004061,-85.248267
1,3,OUTAGE_REPORTED,35.017636,-85.277977
0,1,OUTAGE_REPORTED,35.004123,-85.313752
0,5,OUTAGE_REPORTED,35.007784,-85.218724
0,18,OUTAGE_REPORTED,35.00783,-85.261297
1,109,OUTAGE_REPORTED,35.00173,-85.266026
