crew_qty,customer_qty,incident_status,latitude,longitude
1,1,OUTAGE_REPORTED,35.148878,-85.348446
1,134,OUTAGE_REPORTED,35.247549,-85.110481
1,13,OUTAGE_REPORTED,35.054397,-85.250736
1,1,EN_ROUTE,35.077698,-85.174254
2,1,REPAIR_IN_PROGRESS,35.087028,-85.294173
1,4,REPAIR_IN_PROGRESS,35.013886,-85.336346
1,1,OUTAGE_REPORTED,35.017272,-85.339142
1,1,REPAIR_IN_PROGRESS,35.01273,-85.257319
1,125,OUTAGE_REPORTED,35.24218,-85.408411
0,2,OUTAGE_REPORTED,35.256739,-85.173125
1,198,EN_ROUTE,35.129003,-85.265327
1,46,REPAIR_IN_PROGRESS,35.08139,-85.289469
1,14,REPAIR_IN_PROGRESS,35.028307,-85.358096
1,28,REPAIR_IN_PROGRESS,35.170334,-85.15006
1,4,REPAIR_IN_PROGRESS,35.024957,-85.110624
1,43,OUTAGE_REPORTED,35.239044,-85.112096
1,182,REPAIR_IN_PROGRESS,35.336551,-85.083653
1,5,REPAIR_IN_PROGRESS,35.087105,-85.287801
1,1,REPAIR_IN_PROGRESS,35.084546,-85.184454
1,3,REPAIR_IN_PROGRESS,35.237262,-85.226013
1,16,EN_ROUTE,35.129289,-85.354021
1,1,REPAIR_IN_PROGRESS,35.221062,-85.179771
1,34,REPAIR_IN_PROGRESS,35.142518,-85.33251
1,3,EN_ROUTE,35.155841,-85.33253
1,22,EN_ROUTE,35.060982,-85.487319
2,9,REPAIR_IN_PROGRESS,35.270805,-85.145612
1,40,EN_ROUTE,35.151599,-85.345282
2,2,REPAIR_IN_PROGRESS,34.893769,-85.439493
1,9,EN_ROUTE,35.233556,-85.191131
2,1,REPAIR_IN_PROGRESS,35.234668,-85.155313
1,2,OUTAGE_REPORTED,35.058645,-85.226776
1,9,EN_ROUTE,35.106284,-85.041484
1,4,EN_ROUTE,35.061954,-85.115683
1,1,REPAIR_IN_PROGRESS,35.000157,-85.234624
1,21,OUTAGE_REPORTED,35.067368,-85.236303
1,40,REPAIR_IN_PROGRESS,35.017544,-85.189188
1,2,OUTAGE_REPORTED,35.391869,-85.092362
1,1,OUTAGE_REPORTED,35.428833,-85.085485
1,3,OUTAGE_REPORTED,35.245783,-85.119235
1,1,REPAIR_IN_PROGRESS,35.030102,-85.251256
2,1,REPAIR_IN_PROGRESS,35.208112,-85.191704
1,1,REPAIR_IN_PROGRESS,35.123934,-85.311993
1,14,REPAIR_IN_PROGRESS,35.053773,-85.239119
1,32,EN_ROUTE,35.358614,-85.106781
1,20,EN_ROUTE,35.16454,-85.243835
1,1,EN_ROUTE,35.020918,-85.02734
