crew_qty,customer_qty,incident_status,latitude,longitude
1,1,REPAIR_IN_PROGRESS,34.989389,-85.487623
1,1,REPAIR_IN_PROGRESS,34.903571,-85.411047
1,1,REPAIR_IN_PROGRESS,35.038292,-85.325709
1,1,EN_ROUTE,34.993452,-85.243083
1,1,EN_ROUTE,35.143458,-85.087912
2,1,REPAIR_IN_PROGRESS,35.051536,-85.303366
1,1,EN_ROUTE,35.024897,-85.270139
1,2,REPAIR_IN_PROGRESS,35.179678,-85.200085
2,28,REPAIR_IN_PROGRESS,35.186524,-85.193961
1,1,EN_ROUTE,35.294689,-85.219932
1,1,OUTAGE_REPORTED,35.189894,-85.199156
