crew_qty,customer_qty,incident_status,latitude,longitude
0,19,OUTAGE_REPORTED,35.123825,-85.25399
1,1,OUTAGE_REPORTED,35.082864,-85.286756
0,4,OUTAGE_REPORTED,35.083329,-85.202976
0,6,OUTAGE_REPORTED,34.977035,-85.361575
1,2,EN_ROUTE,35.030905,-85.297212
0,9,OUTAGE_REPORTED,35.117393,-85.264112
1,6,OUTAGE_REPORTED,35.092845,-85.314799
0,24,OUTAGE_REPORTED,35.080659,-85.298745
1,160,OUTAGE_REPORTED,35.115134,-85.208224
1,1,REPAIR_IN_PROGRESS,35.00372,-85.311625
0,1,OUTAGE_REPORTED,35.181276,-85.241564
0,1,OUTAGE_REPORTED,35.130537,-85.252203
1,20,OUTAGE_REPORTED,35.094536,-85.312786
0,1,OUTAGE_REPORTED,35.036587,-85.232903
1,1,OUTAGE_REPORTED,35.030561,-85.282177
0,40,OUTAGE_REPORTED,35.112464,-85.282052
0,3,OUTAGE_REPORTED,35.208724,-85.157277
0,18,OUTAGE_REPORTED,35.124081,-85.255319
1,1,OUTAGE_REPORTED,35.08535,-85.286
2,24,EN_ROUTE,35.080506,-85.173698
0,4,OUTAGE_REPORTED,34.933339,-85.324719
1,1,OUTAGE_REPORTED,35.051762,-85.097811
0,1,OUTAGE_REPORTED,35.004538,-85.311948
0,2,OUTAGE_REPORTED,35.199057,-85.246005
1,45,OUTAGE_REPORTED,35.130028,-85.245829
1,73,OUTAGE_REPORTED,35.090657,-85.289668
0,1,OUTAGE_REPORTED,35.002199,-85.227785
1,24,EN_ROUTE,35.117296,-85.133827
0,1,OUTAGE_REPORTED,35.099115,-85.28333
0,234,OUTAGE_REPORTED,35.129816,-85.147564
0,1,OUTAGE_REPORTED,35.095314,-85.310299
0,1,OUTAGE_REPORTED,35.048031,-85.09343
0,1,OUTAGE_REPORTED,35.014195,-85.28651
1,13,OUTAGE_REPORTED,35.030407,-85.299483
2,5,OUTAGE_REPORTED,35.082148,-85.172903
0,1,OUTAGE_REPORTED,35.084795,-85.316534
1,1,OUTAGE_REPORTED,35.11312,-85.116974
0,1,OUTAGE_REPORTED,35.144872,-85.238449
1,3,OUTAGE_REPORTED,35.136298,-85.115263
0,27,OUTAGE_REPORTED,35.133718,-85.258762
0,3,OUTAGE_REPORTED,35.082931,-85.196497
0,1,OUTAGE_REPORTED,35.076417,-85.193843
0,2,OUTAGE_REPORTED,35.131819,-85.130859
0,1,OUTAGE_REPORTED,35.077913,-85.178176
0,13,OUTAGE_REPORTED,35.140676,-85.2325
1,73,EN_ROUTE,35.127579,-85.254164
1,66,REPAIR_IN_PROGRESS,35.087102,-85.292056
0,23,OUTAGE_REPORTED,35.119281,-85.313929
0,1,OUTAGE_REPORTED,35.053979,-85.243567
0,1,OUTAGE_REPORTED,35.095304,-85.289243
1,1,OUTAGE_REPORTED,35.087277,-85.206049
2,1,OUTAGE_REPORTED,35.079379,-85.172809
0,1,OUTAGE_REPORTED,35.294292,-85.101986
1,1,OUTAGE_REPORTED,35.113451,-85.131546
0,1,OUTAGE_REPORTED,35.045732,-85.096304
0,1,OUTAGE_REPORTED,34.996374,-85.10925
0,1,OUTAGE_REPORTED,35.127616,-85.149904
0,14,OUTAGE_REPORTED,35.120045,-85.250083
1,107,EN_ROUTE,35.077671,-85.301864
0,1,OUTAGE_REPORTED,35.045588,-85.367557
0,3,OUTAGE_REPORTED,34.990476,-85.130305
0,34,OUTAGE_REPORTED,35.100395,-85.297134
